datetime,portfolio_return_ml
2025-01-28 00:00:00+00:00,-0.0038672601049650427
2025-01-29 00:00:00+00:00,-0.013681531021820707
2025-01-30 00:00:00+00:00,0.024238226413925607
2025-01-31 00:00:00+00:00,-0.011464616471267544
2025-02-01 00:00:00+00:00,-0.0001531635313513787
2025-02-02 00:00:00+00:00,0.004106223718484155
2025-02-03 00:00:00+00:00,-0.00032552967613962765
2025-02-04 00:00:00+00:00,0.001378452144597102
2025-02-05 00:00:00+00:00,0.003371144169743906
2025-02-06 00:00:00+00:00,-0.0010710164460783949
2025-02-07 00:00:00+00:00,-0.001259499966254245
2025-02-08 00:00:00+00:00,3.92860922379935e-06
2025-02-09 00:00:00+00:00,0.0003090119577953502
2025-02-10 00:00:00+00:00,0.00011055471980846385
2025-02-11 00:00:00+00:00,-0.0014221889812875978
2025-02-12 00:00:00+00:00,-0.00022413738234855062
2025-02-13 00:00:00+00:00,0.0002704334277496014
2025-02-14 00:00:00+00:00,5.0023684207000666e-05
2025-02-15 00:00:00+00:00,0.0
2025-02-16 00:00:00+00:00,-7.790159335992447e-05
2025-02-17 00:00:00+00:00,0.0007930718872482636
2025-02-18 00:00:00+00:00,0.0014320395326408275
2025-02-19 00:00:00+00:00,-0.00010169844141340834
2025-02-20 00:00:00+00:00,-0.00693976555194317
2025-02-21 00:00:00+00:00,-0.014236365910300258
2025-02-22 00:00:00+00:00,7.650085652696908e-05
2025-02-23 00:00:00+00:00,2.521776455208611e-05
2025-02-24 00:00:00+00:00,0.002245655173383022
2025-02-25 00:00:00+00:00,-0.0009710971222987017
2025-02-26 00:00:00+00:00,-0.0003848397742621939
2025-02-27 00:00:00+00:00,-0.002811501024023521
2025-02-28 00:00:00+00:00,0.0035786574372274073
2025-03-01 00:00:00+00:00,3.526246623626771e-05
2025-03-02 00:00:00+00:00,-5.2250857006176605e-05
2025-03-03 00:00:00+00:00,0.0055685949033596185
2025-03-04 00:00:00+00:00,-0.016034990014650655
2025-03-05 00:00:00+00:00,0.013783020985972387
2025-03-06 00:00:00+00:00,-0.012725512615809925
2025-03-07 00:00:00+00:00,0.0039001009084899643
2025-03-08 00:00:00+00:00,5.4034526700264726e-05
2025-03-09 00:00:00+00:00,-0.0001721713552856782
2025-03-10 00:00:00+00:00,-0.009781013052270748
2025-03-11 00:00:00+00:00,-0.01605340743203351
2025-03-12 00:00:00+00:00,-0.006562757192086868
2025-03-13 00:00:00+00:00,-0.0004091091007777726
2025-03-14 00:00:00+00:00,0.007924846799236135
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,-5.960318097202612e-06
2025-03-17 00:00:00+00:00,0.007112636183419656
2025-03-18 00:00:00+00:00,-0.00028018803011976243
2025-03-19 00:00:00+00:00,0.0019215024966326125
2025-03-20 00:00:00+00:00,-0.0019470254957023984
2025-03-21 00:00:00+00:00,-0.002910940488207728
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-7.769538092791808e-05
2025-03-24 00:00:00+00:00,0.0057233863496268435
2025-03-25 00:00:00+00:00,-0.0005236185883563855
2025-03-26 00:00:00+00:00,-0.0011718237671587092
2025-03-27 00:00:00+00:00,-0.0018543387122883289
2025-03-28 00:00:00+00:00,-0.004705813653666614
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,-9.044020123658045e-05
2025-03-31 00:00:00+00:00,0.0015998680538650133
2025-04-01 00:00:00+00:00,0.0017645857378136931
2025-04-02 00:00:00+00:00,0.0033294968413686774
2025-04-03 00:00:00+00:00,-0.020200599863883357
2025-04-04 00:00:00+00:00,-0.03029609821795443
2025-04-05 00:00:00+00:00,-2.1805398596505903e-06
2025-04-06 00:00:00+00:00,5.0900002770799056e-05
2025-04-07 00:00:00+00:00,-0.0002634453328786704
2025-04-08 00:00:00+00:00,1.54790930732132e-08
2025-04-09 00:00:00+00:00,0.022138652887846798
2025-04-10 00:00:00+00:00,-0.022193150671678367
2025-04-11 00:00:00+00:00,0.004295554518165079
2025-04-12 00:00:00+00:00,0.0
2025-04-13 00:00:00+00:00,0.00010773682733962739
2025-04-14 00:00:00+00:00,0.005169539673453351
2025-04-15 00:00:00+00:00,0.003628909438020503
2025-04-16 00:00:00+00:00,-0.004801701139469712
2025-04-17 00:00:00+00:00,0.0029996533886279156
2025-04-18 00:00:00+00:00,0.0003903248940641797
2025-04-19 00:00:00+00:00,3.40975163093849e-05
2025-04-20 00:00:00+00:00,-0.0006670136701938948
2025-04-21 00:00:00+00:00,-0.019021851482755966
2025-04-22 00:00:00+00:00,0.009981566999079771
2025-04-23 00:00:00+00:00,0.023994534306380887
2025-04-24 00:00:00+00:00,0.007259285784805002
2025-04-25 00:00:00+00:00,-0.0007076077417181754
2025-04-26 00:00:00+00:00,6.288727523933613e-05
2025-04-27 00:00:00+00:00,0.00015710672916251773
2025-04-28 00:00:00+00:00,0.003957507882003141
2025-04-29 00:00:00+00:00,0.00451185060414482
2025-04-30 00:00:00+00:00,-0.003129080418251744
2025-05-01 00:00:00+00:00,-0.030660727232035754
2025-05-02 00:00:00+00:00,0.019379697911621988
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,-0.0001992970973004442
2025-05-05 00:00:00+00:00,-0.0005575798164998955
2025-05-06 00:00:00+00:00,-0.0007270645353307943
2025-05-07 00:00:00+00:00,0.006085528895295063
2025-05-08 00:00:00+00:00,0.014439597322969318
2025-05-09 00:00:00+00:00,0.005934578851953971
2025-05-10 00:00:00+00:00,4.2237100839222066e-05
2025-05-11 00:00:00+00:00,2.724957794302631e-05
2025-05-12 00:00:00+00:00,0.03012901063002282
2025-05-13 00:00:00+00:00,0.003301632184159358
2025-05-14 00:00:00+00:00,-0.0036226760394143707
2025-05-15 00:00:00+00:00,0.0034120356274075386
2025-05-16 00:00:00+00:00,0.0036149144968356853
2025-05-17 00:00:00+00:00,-1.37060761887299e-05
2025-05-18 00:00:00+00:00,-0.0005741089500484245
2025-05-19 00:00:00+00:00,-0.001585857973273983
2025-05-20 00:00:00+00:00,-0.0027047576405987614
2025-05-21 00:00:00+00:00,-0.01820634482934006
2025-05-22 00:00:00+00:00,-0.0010328440217220072
2025-05-23 00:00:00+00:00,-0.006686043329076071
2025-05-24 00:00:00+00:00,-9.805008117052429e-07
2025-05-25 00:00:00+00:00,-0.0002857524426349245
2025-05-26 00:00:00+00:00,0.00010911365497849532
2025-05-27 00:00:00+00:00,0.026091658029695836
2025-05-28 00:00:00+00:00,-0.011805001030994702
2025-05-29 00:00:00+00:00,0.004003339870801171
2025-05-30 00:00:00+00:00,-0.004827286989661023
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0019012574553925934
2025-06-03 00:00:00+00:00,0.002985204762977869
2025-06-04 00:00:00+00:00,0.0026872127621416744
2025-06-05 00:00:00+00:00,-0.00031051235896198805
2025-06-06 00:00:00+00:00,0.008509223613187282
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-0.00026366702710816585
2025-06-09 00:00:00+00:00,0.0030911444203532154
2025-06-10 00:00:00+00:00,0.0023482892820615967
2025-06-11 00:00:00+00:00,-0.0038581660025779453
2025-06-12 00:00:00+00:00,0.002514594332533191
2025-06-13 00:00:00+00:00,-0.010021605833910341
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,1.3517103082176195e-05
2025-06-16 00:00:00+00:00,0.014586207385328846
2025-06-17 00:00:00+00:00,-0.011889192542420405
2025-06-18 00:00:00+00:00,-0.001748738918818254
2025-06-19 00:00:00+00:00,-0.0007451146725455768
2025-06-20 00:00:00+00:00,-0.0030619623170827512
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,4.35345443125743e-06
2025-06-23 00:00:00+00:00,0.00917772233308282
2025-06-24 00:00:00+00:00,0.012994799873293423
2025-06-25 00:00:00+00:00,-0.004401865839114722
2025-06-26 00:00:00+00:00,0.006105194901643787
2025-06-27 00:00:00+00:00,0.007959290671261632
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,-0.0006430933141636084
2025-06-30 00:00:00+00:00,0.002646727280133314
2025-07-01 00:00:00+00:00,0.03755678542784976
2025-07-02 00:00:00+00:00,0.012226182808872861
2025-07-03 00:00:00+00:00,0.008552240437380636
2025-07-04 00:00:00+00:00,-0.0016481316317301913
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,-0.0001348596073864368
2025-07-07 00:00:00+00:00,0.0017845038476589647
2025-07-08 00:00:00+00:00,0.004901581315752834
2025-07-09 00:00:00+00:00,0.0018664457214327436
2025-07-10 00:00:00+00:00,0.011158920543664066
2025-07-11 00:00:00+00:00,-0.01656571358396558
2025-07-12 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,-2.2564783867490397e-05
2025-07-14 00:00:00+00:00,0.005113260491549977
2025-07-15 00:00:00+00:00,-0.006679593694537865
2025-07-16 00:00:00+00:00,0.0013279779705449404
2025-07-17 00:00:00+00:00,0.009571026740560066
2025-07-18 00:00:00+00:00,0.001530601535585949
2025-07-19 00:00:00+00:00,7.506336823923398e-06
2025-07-20 00:00:00+00:00,-0.0001643358667658077
2025-07-21 00:00:00+00:00,-0.003907038113792963
2025-07-22 00:00:00+00:00,0.004707735780058523
2025-07-23 00:00:00+00:00,0.02881305326403836
2025-07-24 00:00:00+00:00,0.004348051992538736
2025-07-25 00:00:00+00:00,0.005259393576570488
2025-07-26 00:00:00+00:00,4.794949228347144e-06
2025-07-27 00:00:00+00:00,-0.000581697222992018
2025-07-28 00:00:00+00:00,0.003344341201411542
2025-07-29 00:00:00+00:00,0.0038849186712456457
2025-07-30 00:00:00+00:00,0.0021109234180377136
2025-07-31 00:00:00+00:00,-0.02250101111654111
2025-08-01 00:00:00+00:00,0.003663262839619318
2025-08-02 00:00:00+00:00,-8.270564524469674e-06
2025-08-03 00:00:00+00:00,-0.0007957148711822805
2025-08-04 00:00:00+00:00,0.012527185946441881
2025-08-05 00:00:00+00:00,-0.007490054567036337
2025-08-06 00:00:00+00:00,0.0027000105040369104
2025-08-07 00:00:00+00:00,0.0024672456818603254
2025-08-08 00:00:00+00:00,-0.004288681252324867
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,7.754291599524798e-05
2025-08-11 00:00:00+00:00,-0.005091553860085157
2025-08-12 00:00:00+00:00,0.024476228840599662
2025-08-13 00:00:00+00:00,0.025182407038337823
2025-08-14 00:00:00+00:00,-0.027675719819127722
2025-08-15 00:00:00+00:00,-0.004475885274171075
2025-08-16 00:00:00+00:00,3.7490977765546725e-06
2025-08-17 00:00:00+00:00,0.00011698556019731718
2025-08-18 00:00:00+00:00,-0.004571300103057809
2025-08-19 00:00:00+00:00,0.0028620745938109605
2025-08-20 00:00:00+00:00,-0.0001562843480007248
2025-08-21 00:00:00+00:00,-0.0026401920437997615
2025-08-22 00:00:00+00:00,0.019266195106048784
2025-08-23 00:00:00+00:00,-7.459532923592834e-06
2025-08-24 00:00:00+00:00,-0.00036790532975702396
2025-08-25 00:00:00+00:00,-0.006543995078685424
2025-08-26 00:00:00+00:00,0.0014353260409855437
2025-08-27 00:00:00+00:00,0.004412530681609124
2025-08-28 00:00:00+00:00,-0.0034771814364171517
2025-08-29 00:00:00+00:00,-0.0018635286546851361
2025-08-30 00:00:00+00:00,3.3562886537079952e-06
2025-08-31 00:00:00+00:00,-0.00013034599685648825
2025-09-01 00:00:00+00:00,-0.0008263632621626255
2025-09-02 00:00:00+00:00,0.00979576811621246
2025-09-03 00:00:00+00:00,0.0014370796241704056
2025-09-04 00:00:00+00:00,0.010763440591195324
2025-09-05 00:00:00+00:00,0.0044009738997536916
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,-0.0006741302327888583
2025-09-08 00:00:00+00:00,-0.000548580638122382
2025-09-09 00:00:00+00:00,-0.004824812974184973
2025-09-10 00:00:00+00:00,-0.0005842995302933192
2025-09-11 00:00:00+00:00,0.013305581042067036
2025-09-12 00:00:00+00:00,-0.009778982989309062
2025-09-13 00:00:00+00:00,0.0
2025-09-14 00:00:00+00:00,-0.0001637037534029244
2025-09-15 00:00:00+00:00,0.0012021357317638503
2025-09-16 00:00:00+00:00,-0.0020515707968620867
2025-09-17 00:00:00+00:00,-0.0014004167539773257
2025-09-18 00:00:00+00:00,0.00681071607930086
2025-09-19 00:00:00+00:00,-0.0028567196706924198
2025-09-20 00:00:00+00:00,4.692499469175713e-06
2025-09-21 00:00:00+00:00,-0.00028211206246317526
2025-09-22 00:00:00+00:00,0.0031072573712985466
2025-09-23 00:00:00+00:00,0.004368186922158097
2025-09-24 00:00:00+00:00,-0.003707658376004001
2025-09-25 00:00:00+00:00,-0.006739672365992396
2025-09-26 00:00:00+00:00,0.0195183969022841
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,-0.00023172063290378118
2025-09-29 00:00:00+00:00,0.004885598753989943
2025-09-30 00:00:00+00:00,0.005169664632398915
2025-10-01 00:00:00+00:00,0.041614797747173936
2025-10-02 00:00:00+00:00,0.004834687144666779
2025-10-03 00:00:00+00:00,0.005270757085295414
2025-10-04 00:00:00+00:00,0.0
2025-10-05 00:00:00+00:00,-0.00029335530156984513
2025-10-06 00:00:00+00:00,0.007345707937975329
2025-10-07 00:00:00+00:00,-0.0047464643580386505
2025-10-08 00:00:00+00:00,0.011455604311277722
2025-10-09 00:00:00+00:00,-0.026577212242076223
2025-10-10 00:00:00+00:00,-0.03491773801949748
2025-10-11 00:00:00+00:00,0.0
2025-10-12 00:00:00+00:00,-0.0006658329722839955
2025-10-13 00:00:00+00:00,0.012297377732431865
2025-10-14 00:00:00+00:00,0.014936961805547518
2025-10-15 00:00:00+00:00,-0.0008014915694059552
2025-10-16 00:00:00+00:00,-0.0006662773739369192
2025-10-17 00:00:00+00:00,0.001184030468774288
2025-10-18 00:00:00+00:00,0.0
2025-10-19 00:00:00+00:00,-0.0004904012457996058
2025-10-20 00:00:00+00:00,0.009833946485117578
2025-10-21 00:00:00+00:00,0.014790781585371272
2025-10-22 00:00:00+00:00,-0.00710102178613421
2025-10-23 00:00:00+00:00,0.004502931113407065
2025-10-24 00:00:00+00:00,0.0017625078466740017
2025-10-25 00:00:00+00:00,0.0
2025-10-26 00:00:00+00:00,-0.0009722337481304897
2025-10-27 00:00:00+00:00,0.0005734144084529476
2025-10-28 00:00:00+00:00,-0.011575422557541806
2025-10-29 00:00:00+00:00,-0.007846293218014527
2025-10-30 00:00:00+00:00,-0.00026475971967111387
2025-10-31 00:00:00+00:00,0.007367100294322956
2025-11-01 00:00:00+00:00,0.0
2025-11-02 00:00:00+00:00,-0.000380580642182274
2025-11-03 00:00:00+00:00,-0.0019118350527316055
2025-11-04 00:00:00+00:00,8.949655553039356e-05
2025-11-05 00:00:00+00:00,0.00485858210180814
2025-11-06 00:00:00+00:00,-0.014201275999749482
2025-11-07 00:00:00+00:00,0.026135911437589213
2025-11-08 00:00:00+00:00,0.0
2025-11-09 00:00:00+00:00,-2.6841355204722666e-06
2025-11-10 00:00:00+00:00,0.015100478890190212
2025-11-11 00:00:00+00:00,0.0009617823824408887
2025-11-12 00:00:00+00:00,0.005190640155919386
2025-11-13 00:00:00+00:00,-0.019184734383277002
2025-11-14 00:00:00+00:00,-0.008006367483129074
2025-11-15 00:00:00+00:00,0.0
2025-11-16 00:00:00+00:00,-0.00012922072046424324
2025-11-17 00:00:00+00:00,-0.007540561651459014
2025-11-18 00:00:00+00:00,-0.0009446150318185392
2025-11-19 00:00:00+00:00,-0.0013894200720880223
2025-11-20 00:00:00+00:00,-0.010638311856191011
2025-11-21 00:00:00+00:00,0.027260343087245
2025-11-22 00:00:00+00:00,0.0
2025-11-23 00:00:00+00:00,-0.00018932707466704594
2025-11-24 00:00:00+00:00,0.008388111237931675
2025-11-25 00:00:00+00:00,0.012378056413042519
2025-11-26 00:00:00+00:00,0.005957628981790707
2025-11-27 00:00:00+00:00,0.0028386375683674375
2025-11-28 00:00:00+00:00,-0.00028881009416592334
2025-11-29 00:00:00+00:00,0.0001724956101599209
2025-11-30 00:00:00+00:00,-0.0004534505570674684
2025-12-01 00:00:00+00:00,0.0028765488298721745
2025-12-02 00:00:00+00:00,0.0010876983991442203
2025-12-03 00:00:00+00:00,0.008196117291653515
2025-12-04 00:00:00+00:00,0.013588542717040063
2025-12-05 00:00:00+00:00,0.004149486153274854
2025-12-06 00:00:00+00:00,1.6207774264944116e-05
2025-12-07 00:00:00+00:00,-3.144407924690516e-05
2025-12-08 00:00:00+00:00,-0.0034459976036501955
2025-12-09 00:00:00+00:00,-0.0030914232022929973
2025-12-10 00:00:00+00:00,0.011354623768513634
2025-12-11 00:00:00+00:00,0.010757142512931922
2025-12-12 00:00:00+00:00,-0.0037329806261276214
2025-12-13 00:00:00+00:00,3.3577296994472994e-05
2025-12-14 00:00:00+00:00,1.560122333634308e-06
2025-12-15 00:00:00+00:00,0.00038000101924900266
2025-12-16 00:00:00+00:00,-0.007978698292674422
2025-12-17 00:00:00+00:00,-0.007173288004829142
2025-12-18 00:00:00+00:00,0.0030464899925516315
2025-12-19 00:00:00+00:00,0.004091386930511432
2025-12-20 00:00:00+00:00,9.573287332221852e-05
2025-12-21 00:00:00+00:00,0.00016849173803485816
2025-12-22 00:00:00+00:00,0.01281708638066372
2025-12-23 00:00:00+00:00,0.0020086191359507365
2025-12-24 00:00:00+00:00,0.00037680569424776975
2025-12-25 00:00:00+00:00,-0.0002645035282013001
2025-12-26 00:00:00+00:00,-0.00294092980027082
2025-12-27 00:00:00+00:00,7.629739905991483e-06
2025-12-28 00:00:00+00:00,6.499585415723359e-05
2025-12-29 00:00:00+00:00,-0.0012287352505339795
2025-12-30 00:00:00+00:00,-0.0031739828590419197
2025-12-31 00:00:00+00:00,-0.007096124913188423
2026-01-01 00:00:00+00:00,8.020919047350718e-05
2026-01-02 00:00:00+00:00,0.004464756997116777
2026-01-03 00:00:00+00:00,0.0
2026-01-04 00:00:00+00:00,0.00010190458164971302
2026-01-05 00:00:00+00:00,0.003210076395548706
2026-01-06 00:00:00+00:00,0.006092100439985847
2026-01-07 00:00:00+00:00,-0.009842843859281032
2026-01-08 00:00:00+00:00,0.004921386524222061
2026-01-09 00:00:00+00:00,0.0016880238349640342
2026-01-10 00:00:00+00:00,0.0
2026-01-11 00:00:00+00:00,-2.4518257491542514e-05
2026-01-12 00:00:00+00:00,0.0007350236207146691
2026-01-13 00:00:00+00:00,0.00035172420905497644
2026-01-14 00:00:00+00:00,0.006123581077510938
2026-01-15 00:00:00+00:00,0.006752790765447334
2026-01-16 00:00:00+00:00,0.004038386352197876
2026-01-17 00:00:00+00:00,0.0
2026-01-18 00:00:00+00:00,-0.0006525131767636103
2026-01-19 00:00:00+00:00,-0.0015274164014118345
2026-01-20 00:00:00+00:00,-0.013771265314352448
2026-01-21 00:00:00+00:00,0.0307506006726625
2026-01-22 00:00:00+00:00,-0.0025297251530951746
2026-01-23 00:00:00+00:00,-0.005559336048129055
2026-01-24 00:00:00+00:00,0.0
2026-01-25 00:00:00+00:00,-7.88134590665222e-05
2026-01-26 00:00:00+00:00,-0.003456148808160205
2026-01-27 00:00:00+00:00,0.007561691680833253
2026-01-28 00:00:00+00:00,-0.0034906733204346395
2026-01-29 00:00:00+00:00,0.003150674249043874
2026-01-30 00:00:00+00:00,-0.0016310326667941578
2026-01-31 00:00:00+00:00,0.0
2026-02-01 00:00:00+00:00,0.005977716297880554
2026-02-02 00:00:00+00:00,0.020224272473976748
2026-02-03 00:00:00+00:00,0.004739085684374832
2026-02-04 00:00:00+00:00,0.0038202911121021036
2026-02-05 00:00:00+00:00,0.002469242773596398
2026-02-06 00:00:00+00:00,0.015923028624843256
2026-02-07 00:00:00+00:00,0.0
2026-02-08 00:00:00+00:00,3.8678655652779585e-05
2026-02-09 00:00:00+00:00,0.00016645978230122162
2026-02-10 00:00:00+00:00,0.004476013854297071
2026-02-11 00:00:00+00:00,0.0015539337088114546
2026-02-12 00:00:00+00:00,-0.004157904045765406
2026-02-13 00:00:00+00:00,0.0061560027821414955
2026-02-14 00:00:00+00:00,0.0
2026-02-15 00:00:00+00:00,-2.0243031480044882e-06
2026-02-16 00:00:00+00:00,0.0012452612730869197
2026-02-17 00:00:00+00:00,0.009043163811243114
2026-02-18 00:00:00+00:00,0.003138669689865534
2026-02-19 00:00:00+00:00,-0.006512055481064576
2026-02-20 00:00:00+00:00,0.0036800539713480697
2026-02-21 00:00:00+00:00,0.0
2026-02-22 00:00:00+00:00,-6.943112160873583e-06
2026-02-23 00:00:00+00:00,-0.008474073106744459
2026-02-24 00:00:00+00:00,0.007616394591398502
2026-02-25 00:00:00+00:00,-0.0004634898304403559
2026-02-26 00:00:00+00:00,0.004881623300195047
2026-02-27 00:00:00+00:00,0.0027644051902734495
2026-02-28 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,-0.005890963815719568
2026-03-02 00:00:00+00:00,0.004899416404205236
2026-03-03 00:00:00+00:00,-0.008807339454286961
2026-03-04 00:00:00+00:00,-0.0005958085199868163
2026-03-05 00:00:00+00:00,-0.008744112692702187
2026-03-06 00:00:00+00:00,-0.004659073486086638
2026-03-07 00:00:00+00:00,0.0
2026-03-08 00:00:00+00:00,0.0009273818763839735
2026-03-09 00:00:00+00:00,-0.00014054718489248433
2026-03-10 00:00:00+00:00,-0.0014236084227922533
2026-03-11 00:00:00+00:00,-0.0024750839757089692
2026-03-12 00:00:00+00:00,-0.005633473976198549
2026-03-13 00:00:00+00:00,0.0011154373833788317
2026-03-14 00:00:00+00:00,0.0
2026-03-15 00:00:00+00:00,-0.000267800516387669
2026-03-16 00:00:00+00:00,0.002635803000670609
2026-03-17 00:00:00+00:00,6.969816402614222e-05
2026-03-18 00:00:00+00:00,-0.0024939530931544327
2026-03-19 00:00:00+00:00,-0.0014968817603751056
2026-03-20 00:00:00+00:00,-0.004703148122545759
2026-03-21 00:00:00+00:00,0.0
2026-03-22 00:00:00+00:00,-0.0003037700797972069
2026-03-23 00:00:00+00:00,0.00042089562788382557
2026-03-24 00:00:00+00:00,0.001337878355991898
2026-03-25 00:00:00+00:00,0.0019679271491313006
2026-03-26 00:00:00+00:00,-0.0051528828126612015
2026-03-27 00:00:00+00:00,-0.005946229827253139
2026-03-28 00:00:00+00:00,0.0
2026-03-29 00:00:00+00:00,7.61618447879365e-05
2026-03-30 00:00:00+00:00,-0.0044991008587782835
2026-03-31 00:00:00+00:00,0.00723699262639875
2026-04-01 00:00:00+00:00,0.004079007466475665
2026-04-02 00:00:00+00:00,0.0006994329155452657
2026-04-03 00:00:00+00:00,-2.253045021545636e-05
2026-04-04 00:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,-1.8164765877931205e-05
2026-04-06 00:00:00+00:00,0.0009320312268564293
2026-04-07 00:00:00+00:00,-0.006009884209172863
