datetime,portfolio_return
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.00012044647987525026
2022-10-11 00:00:00+00:00,-0.0009126402398346835
2022-10-12 00:00:00+00:00,-0.0007776706081506981
2022-10-13 00:00:00+00:00,0.0015961519034941693
2022-10-14 00:00:00+00:00,-3.419216538284262e-05
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0013515872064031908
2022-10-18 00:00:00+00:00,0.00044882266502886355
2022-10-19 00:00:00+00:00,-0.00046469302869180996
2022-10-20 00:00:00+00:00,6.263665807994441e-05
2022-10-21 00:00:00+00:00,0.0004642434767738889
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0002773708530616531
2022-10-25 00:00:00+00:00,0.0005960110766917217
2022-10-26 00:00:00+00:00,-0.00026289601592117344
2022-10-27 00:00:00+00:00,-0.0007698242581972227
2022-10-28 00:00:00+00:00,0.000165503291249554
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,6.501366861899368e-05
2022-11-01 00:00:00+00:00,0.002652697168378406
2022-11-02 00:00:00+00:00,-0.0007649176188752788
2022-11-03 00:00:00+00:00,-0.00022993577935476073
2022-11-04 00:00:00+00:00,0.0015497085278061834
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0011997682534609616
2022-11-08 00:00:00+00:00,0.00040524391395620137
2022-11-09 00:00:00+00:00,-0.0010065460265100982
2022-11-10 00:00:00+00:00,0.0038911328995759656
2022-11-11 00:00:00+00:00,-0.0011653384465996515
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.000993299106489654
2022-11-15 00:00:00+00:00,0.0004280278384194565
2022-11-16 00:00:00+00:00,4.713859833761374e-05
2022-11-17 00:00:00+00:00,0.00043021258422822783
2022-11-18 00:00:00+00:00,0.0013156634607483526
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-7.533470799278914e-05
2022-11-22 00:00:00+00:00,0.0006870979251529643
2022-11-23 00:00:00+00:00,0.00021362567056206866
2022-11-24 00:00:00+00:00,1.724716534757284e-05
2022-11-25 00:00:00+00:00,8.47004766157688e-05
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.0008887583809718865
2022-11-29 00:00:00+00:00,0.00030132700971391
2022-11-30 00:00:00+00:00,0.0014608021621422165
2022-12-01 00:00:00+00:00,0.00116476850436795
2022-12-02 00:00:00+00:00,0.00021429202232108518
2022-12-03 00:00:00+00:00,-2.567251063276245e-06
2022-12-04 00:00:00+00:00,4.695573631145052e-06
2022-12-05 00:00:00+00:00,-0.0011171114072305087
2022-12-06 00:00:00+00:00,-0.0008223254181883202
2022-12-07 00:00:00+00:00,-0.0005001053191450482
2022-12-08 00:00:00+00:00,0.0004041867420110994
2022-12-09 00:00:00+00:00,-0.000129783460781179
2022-12-10 00:00:00+00:00,1.1854212759685048e-06
2022-12-11 00:00:00+00:00,-6.634261886988748e-06
2022-12-12 00:00:00+00:00,0.0013315025202356948
2022-12-13 00:00:00+00:00,0.0007472598762329684
2022-12-14 00:00:00+00:00,-0.00047018928305258797
2022-12-15 00:00:00+00:00,-0.0013745343543238992
2022-12-16 00:00:00+00:00,-0.0008636377245692908
2022-12-17 00:00:00+00:00,8.602642499965508e-06
2022-12-18 00:00:00+00:00,-1.9650525920637853e-07
2022-12-19 00:00:00+00:00,-0.00079095856019491
2022-12-20 00:00:00+00:00,0.0003678073649013737
2022-12-21 00:00:00+00:00,0.0012986113996832328
2022-12-22 00:00:00+00:00,-0.0006080046428386724
2022-12-23 00:00:00+00:00,0.0003512192356968899
2022-12-24 00:00:00+00:00,-2.2966967994483056e-06
2022-12-25 00:00:00+00:00,-6.666053096738951e-06
2022-12-26 00:00:00+00:00,6.028467515650238e-06
2022-12-27 00:00:00+00:00,0.00013412482852586345
2022-12-28 00:00:00+00:00,-0.0013606335866758734
2022-12-29 00:00:00+00:00,0.0017013890725387705
2022-12-30 00:00:00+00:00,-0.00027695827232338276
2022-12-31 00:00:00+00:00,-6.414988770939185e-07
2023-01-01 00:00:00+00:00,0.0014698316782633435
2023-01-02 00:00:00+00:00,0.0003336069120135867
2023-01-03 00:00:00+00:00,-0.0019330802839037432
2023-01-04 00:00:00+00:00,0.0022855887745562337
2023-01-05 00:00:00+00:00,-0.0010337106877316123
2023-01-06 00:00:00+00:00,0.002291851346251743
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,5.764466448820886e-05
2023-01-09 00:00:00+00:00,0.0009550322579021306
2023-01-10 00:00:00+00:00,0.0017001269365100418
2023-01-11 00:00:00+00:00,0.001401872237483259
2023-01-12 00:00:00+00:00,0.0009247921034875233
2023-01-13 00:00:00+00:00,0.0007990758644074685
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-5.480531653122268e-05
2023-01-16 00:00:00+00:00,0.00018560106927096543
2023-01-17 00:00:00+00:00,5.531372348753278e-05
2023-01-18 00:00:00+00:00,-0.0009225812565946371
2023-01-19 00:00:00+00:00,-0.0014263519183737572
2023-01-20 00:00:00+00:00,0.0016912174348901752
2023-01-21 00:00:00+00:00,-9.083986752089626e-08
2023-01-22 00:00:00+00:00,-7.829559660764937e-06
2023-01-23 00:00:00+00:00,0.0011351025665741288
2023-01-24 00:00:00+00:00,-0.0008936356403130486
2023-01-25 00:00:00+00:00,1.4642020709286975e-05
2023-01-26 00:00:00+00:00,0.001282156774108752
2023-01-27 00:00:00+00:00,0.00039728153113332746
2023-01-28 00:00:00+00:00,-2.638871798376349e-06
2023-01-29 00:00:00+00:00,1.759162050512735e-05
2023-01-30 00:00:00+00:00,-0.0010726734894858623
2023-01-31 00:00:00+00:00,0.0013781752634787377
2023-02-01 00:00:00+00:00,0.002927307034046117
2023-02-02 00:00:00+00:00,0.0006879181151894363
2023-02-03 00:00:00+00:00,-0.0004317181628130293
2023-02-04 00:00:00+00:00,-1.080241076270477e-06
2023-02-05 00:00:00+00:00,-2.4190750323099653e-06
2023-02-06 00:00:00+00:00,-0.0005781458497080837
2023-02-07 00:00:00+00:00,0.0005917291827837596
2023-02-08 00:00:00+00:00,-0.00017379798962604393
2023-02-09 00:00:00+00:00,-0.0008975990148954051
2023-02-10 00:00:00+00:00,-0.0009464888468758693
2023-02-11 00:00:00+00:00,2.2201822031570313e-06
2023-02-12 00:00:00+00:00,-4.220790658493633e-05
2023-02-13 00:00:00+00:00,0.0009023963725702484
2023-02-14 00:00:00+00:00,0.0006668692486523912
2023-02-15 00:00:00+00:00,0.0005118721656555196
2023-02-16 00:00:00+00:00,-0.00034236447395461867
2023-02-17 00:00:00+00:00,-0.00032731969245229436
2023-02-18 00:00:00+00:00,1.0931930601360506e-06
2023-02-19 00:00:00+00:00,1.5756539885229004e-05
2023-02-20 00:00:00+00:00,-9.773894088760461e-05
2023-02-21 00:00:00+00:00,-0.0010599182063565854
2023-02-22 00:00:00+00:00,-1.483424555252451e-05
2023-02-23 00:00:00+00:00,0.00011063986201130712
2023-02-24 00:00:00+00:00,-0.0005032834162391184
2023-02-25 00:00:00+00:00,7.276919045058825e-06
2023-02-26 00:00:00+00:00,-2.6310300823775812e-05
2023-02-27 00:00:00+00:00,0.0008871235685130524
2023-02-28 00:00:00+00:00,6.605770307960659e-05
2023-03-01 00:00:00+00:00,0.0006889158576919243
2023-03-02 00:00:00+00:00,0.0007961373620058427
2023-03-03 00:00:00+00:00,0.0012337457398429413
2023-03-04 00:00:00+00:00,-4.378595530593054e-06
2023-03-05 00:00:00+00:00,0.00011153564437971175
2023-03-06 00:00:00+00:00,-0.00026662403218122126
2023-03-07 00:00:00+00:00,-0.0010756018039662486
2023-03-08 00:00:00+00:00,0.000400105252013233
2023-03-09 00:00:00+00:00,-0.0018573483981966985
2023-03-10 00:00:00+00:00,-0.0019814953360268762
2023-03-11 00:00:00+00:00,-2.373592323728631e-06
2023-03-12 00:00:00+00:00,-0.00028537449673696376
2023-03-13 00:00:00+00:00,-0.0009824888238515442
2023-03-14 00:00:00+00:00,0.002043526576623176
2023-03-15 00:00:00+00:00,-0.0012457281185482374
2023-03-16 00:00:00+00:00,0.0016206730999019454
2023-03-17 00:00:00+00:00,-0.0012089989229427016
2023-03-18 00:00:00+00:00,-4.756625899772829e-06
2023-03-19 00:00:00+00:00,-6.0230338228937416e-05
2023-03-20 00:00:00+00:00,0.0011485651923265608
2023-03-21 00:00:00+00:00,0.001323265575520726
2023-03-22 00:00:00+00:00,-0.0017342089520444768
2023-03-23 00:00:00+00:00,-7.235885179775839e-05
2023-03-24 00:00:00+00:00,0.0004016261100325923
2023-03-25 00:00:00+00:00,-8.67515569089136e-07
2023-03-26 00:00:00+00:00,-4.773625674880339e-05
2023-03-27 00:00:00+00:00,0.0008252740590580513
2023-03-28 00:00:00+00:00,0.0005757873601730047
2023-03-29 00:00:00+00:00,0.001603929491329924
2023-03-30 00:00:00+00:00,0.00032188936085558636
2023-03-31 00:00:00+00:00,0.0015508151034039823
2023-04-01 00:00:00+00:00,-1.6368474067997866e-07
2023-04-02 00:00:00+00:00,0.00010630115477431946
2023-04-03 00:00:00+00:00,0.00194262567936056
2023-04-04 00:00:00+00:00,-0.0010609781705038662
2023-04-05 00:00:00+00:00,-0.0002552366843927636
2023-04-06 00:00:00+00:00,5.094532413218029e-07
2023-04-07 00:00:00+00:00,-3.954442706577612e-05
2023-04-08 00:00:00+00:00,5.69718944953571e-07
2023-04-09 00:00:00+00:00,-3.769723086336954e-05
2023-04-10 00:00:00+00:00,0.0009496526717786863
2023-04-11 00:00:00+00:00,-9.598498113185649e-05
2023-04-12 00:00:00+00:00,1.2976795150721695e-05
2023-04-13 00:00:00+00:00,0.0010333819818251046
2023-04-14 00:00:00+00:00,-0.0001015501471177205
2023-04-15 00:00:00+00:00,-1.505242957608506e-06
2023-04-16 00:00:00+00:00,8.037874803665032e-06
2023-04-17 00:00:00+00:00,0.0003402190172038953
2023-04-18 00:00:00+00:00,0.0003181113937933187
2023-04-19 00:00:00+00:00,-6.882885451111673e-05
2023-04-20 00:00:00+00:00,-0.0005975633751784558
2023-04-21 00:00:00+00:00,0.000491765607221774
2023-04-22 00:00:00+00:00,9.468196186828828e-07
2023-04-23 00:00:00+00:00,-1.430238426682195e-07
2023-04-24 00:00:00+00:00,-0.00020791310771597595
2023-04-25 00:00:00+00:00,-0.001463160832608237
2023-04-26 00:00:00+00:00,0.0016958000091416168
2023-04-27 00:00:00+00:00,0.0016968285188772437
2023-04-28 00:00:00+00:00,0.0005263576184298722
2023-04-29 00:00:00+00:00,7.739945258032289e-07
2023-04-30 00:00:00+00:00,-1.306867040629864e-06
2023-05-01 00:00:00+00:00,0.00042186927496747393
2023-05-02 00:00:00+00:00,-0.0007310728704100787
2023-05-03 00:00:00+00:00,0.00013724849577092835
2023-05-04 00:00:00+00:00,-0.0012435001920040822
2023-05-05 00:00:00+00:00,0.0007138577184784697
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.0004491666580046782
2023-05-09 00:00:00+00:00,0.000278350495412559
2023-05-10 00:00:00+00:00,0.0005539425883622435
2023-05-11 00:00:00+00:00,-0.0002278645050237994
2023-05-12 00:00:00+00:00,7.70275133302555e-05
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0003110107305639131
2023-05-16 00:00:00+00:00,-0.0009069383616881511
2023-05-17 00:00:00+00:00,0.000840579879086807
2023-05-18 00:00:00+00:00,0.0013605395781840066
2023-05-19 00:00:00+00:00,-0.000181864439944639
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,-2.573070949321481e-05
2023-05-22 00:00:00+00:00,6.6925698703951e-05
2023-05-23 00:00:00+00:00,-0.0015373282811650798
2023-05-24 00:00:00+00:00,-0.00018262060111315395
2023-05-25 00:00:00+00:00,0.00046023548276270115
2023-05-26 00:00:00+00:00,0.0010670298332583579
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,-6.441654955647473e-06
2023-05-29 00:00:00+00:00,-7.612764465461976e-05
2023-05-30 00:00:00+00:00,-0.00011248394537920088
2023-05-31 00:00:00+00:00,-0.0009194276875476515
2023-06-01 00:00:00+00:00,0.0007034381580624335
2023-06-02 00:00:00+00:00,0.0020921801689958264
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.0004920172025222975
2023-06-06 00:00:00+00:00,0.00021259929297332038
2023-06-07 00:00:00+00:00,0.00024592801437671983
2023-06-08 00:00:00+00:00,0.0004380875780932069
2023-06-09 00:00:00+00:00,-2.5564485369242493e-05
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0011309274471195641
2023-06-13 00:00:00+00:00,0.0011215462528326495
2023-06-14 00:00:00+00:00,-6.46090535842189e-05
2023-06-15 00:00:00+00:00,0.0014661228943000809
2023-06-16 00:00:00+00:00,-0.0003420109246893449
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-1.4578931828358237e-05
2023-06-20 00:00:00+00:00,-0.0002692497099869958
2023-06-21 00:00:00+00:00,-0.0002601438541683871
2023-06-22 00:00:00+00:00,0.00016338779825165634
2023-06-23 00:00:00+00:00,-0.0008524105670851802
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-5.553381638723279e-05
2023-06-27 00:00:00+00:00,0.0009634135064592269
2023-06-28 00:00:00+00:00,0.0001420806693230166
2023-06-29 00:00:00+00:00,0.0008844300727528225
2023-06-30 00:00:00+00:00,0.001467454676639362
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.0010851576856849888
2023-07-04 00:00:00+00:00,6.969545691631598e-06
2023-07-05 00:00:00+00:00,-0.0008955890996842164
2023-07-06 00:00:00+00:00,-0.0008303224548204167
2023-07-07 00:00:00+00:00,-1.9930283310210555e-05
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.001322556651760649
2023-07-11 00:00:00+00:00,0.0013710471056540723
2023-07-12 00:00:00+00:00,0.00046523418400612216
2023-07-13 00:00:00+00:00,0.0009555095967356829
2023-07-14 00:00:00+00:00,-0.0001783432795482954
2023-07-15 00:00:00+00:00,1.167489562006664e-06
2023-07-16 00:00:00+00:00,-1.989417798890119e-06
2023-07-17 00:00:00+00:00,0.0011650654353137677
2023-07-18 00:00:00+00:00,0.0006181522870798737
2023-07-19 00:00:00+00:00,0.0003186449224291472
2023-07-20 00:00:00+00:00,-0.0001292549571451713
2023-07-21 00:00:00+00:00,-0.0013709613683255406
2023-07-22 00:00:00+00:00,-1.743236737079122e-06
2023-07-23 00:00:00+00:00,2.0409049309479022e-07
2023-07-24 00:00:00+00:00,-0.00012461163293570225
2023-07-25 00:00:00+00:00,0.00024301313369520444
2023-07-26 00:00:00+00:00,-0.00018738871896519413
2023-07-27 00:00:00+00:00,-0.0005232853645989434
2023-07-28 00:00:00+00:00,-0.0006307484453692621
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-9.083986752089626e-08
2023-07-31 00:00:00+00:00,0.0005108439943271255
2023-08-01 00:00:00+00:00,0.0004903874587586775
2023-08-02 00:00:00+00:00,-0.0004839142928053942
2023-08-03 00:00:00+00:00,-1.971312937433768e-05
2023-08-04 00:00:00+00:00,-0.0007570908454546933
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0008452896174308248
2023-08-08 00:00:00+00:00,-0.0008125955764341391
2023-08-09 00:00:00+00:00,-0.0006051055770377717
2023-08-10 00:00:00+00:00,0.00018571002573873125
2023-08-11 00:00:00+00:00,0.0008034889957870074
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0012653830934092462
2023-08-15 00:00:00+00:00,-0.0007983770397615796
2023-08-16 00:00:00+00:00,-0.00012743133280221995
2023-08-17 00:00:00+00:00,-0.0009543593320636538
2023-08-18 00:00:00+00:00,0.0004949468692802388
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.00029657557971283973
2023-08-22 00:00:00+00:00,0.000586395239150737
2023-08-23 00:00:00+00:00,0.0015574273159582883
2023-08-24 00:00:00+00:00,-0.000878930990446375
2023-08-25 00:00:00+00:00,0.000383430946893816
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0007653795091215953
2023-08-29 00:00:00+00:00,0.0014124792166639933
2023-08-30 00:00:00+00:00,0.000880737072033033
2023-08-31 00:00:00+00:00,-0.0003885346061455875
2023-09-01 00:00:00+00:00,-0.000516740658808548
2023-09-02 00:00:00+00:00,-3.694357739729142e-07
2023-09-03 00:00:00+00:00,-3.272401214469338e-06
2023-09-04 00:00:00+00:00,1.609246743009778e-05
2023-09-05 00:00:00+00:00,-0.0014930308243785194
2023-09-06 00:00:00+00:00,-0.00021308304657396949
2023-09-07 00:00:00+00:00,-0.0007971399352181401
2023-09-08 00:00:00+00:00,9.829142749172622e-05
2023-09-09 00:00:00+00:00,-2.618092411623497e-06
2023-09-10 00:00:00+00:00,-3.7251722935006965e-06
2023-09-11 00:00:00+00:00,-0.00020722629763538116
2023-09-12 00:00:00+00:00,-0.0004381294955956934
2023-09-13 00:00:00+00:00,1.6300581076581918e-05
2023-09-14 00:00:00+00:00,0.0007442330149787451
2023-09-15 00:00:00+00:00,-0.0001636681666915699
2023-09-16 00:00:00+00:00,-2.7550637102447887e-06
2023-09-17 00:00:00+00:00,-4.768711012019854e-06
2023-09-18 00:00:00+00:00,-0.0002879414880949518
2023-09-19 00:00:00+00:00,-3.1112627489356465e-05
2023-09-20 00:00:00+00:00,-0.00027171194625966443
2023-09-21 00:00:00+00:00,-0.000898277242827622
2023-09-22 00:00:00+00:00,0.0003236953753319754
2023-09-23 00:00:00+00:00,4.18516004835234e-06
2023-09-24 00:00:00+00:00,-4.3052819421762e-06
2023-09-25 00:00:00+00:00,-5.5762155807578e-05
2023-09-26 00:00:00+00:00,-0.0009359219359898416
2023-09-27 00:00:00+00:00,5.849193756223994e-05
2023-09-28 00:00:00+00:00,0.0008646565052325071
2023-09-29 00:00:00+00:00,-0.00026139692674662335
2023-09-30 00:00:00+00:00,1.9388730724284173e-05
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0009971878939753157
2023-10-03 00:00:00+00:00,-0.0009521278042480054
2023-10-04 00:00:00+00:00,0.0013333422175668918
2023-10-05 00:00:00+00:00,0.00029685706710683147
2023-10-06 00:00:00+00:00,0.0015321307047024065
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.00017449387090162868
2023-10-10 00:00:00+00:00,0.00043328746245400616
2023-10-11 00:00:00+00:00,-9.71890548866799e-05
2023-10-12 00:00:00+00:00,-0.0013638660572073487
2023-10-13 00:00:00+00:00,-0.000659752660037357
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0009556990405467948
2023-10-17 00:00:00+00:00,0.0006962319863991548
2023-10-18 00:00:00+00:00,-0.001680565010749158
2023-10-19 00:00:00+00:00,-0.0014081704972940686
2023-10-20 00:00:00+00:00,-0.0012521411239894275
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0010736604464895946
2023-10-24 00:00:00+00:00,0.0008357594106459088
2023-10-25 00:00:00+00:00,-0.0006499273851201433
2023-10-26 00:00:00+00:00,0.0001225986533029192
2023-10-27 00:00:00+00:00,-0.0007434614502865623
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.00047119484457258735
2023-10-31 00:00:00+00:00,0.0012140653925017373
2023-11-01 00:00:00+00:00,-0.0004848243177930224
2023-11-02 00:00:00+00:00,0.0016101261223649013
2023-11-03 00:00:00+00:00,0.0008758495006128937
2023-11-04 00:00:00+00:00,1.2940174881990834e-06
2023-11-05 00:00:00+00:00,2.139078746312933e-06
2023-11-06 00:00:00+00:00,3.8438600484311804e-05
2023-11-07 00:00:00+00:00,0.00012013140952732966
2023-11-08 00:00:00+00:00,0.00013567628050967725
2023-11-09 00:00:00+00:00,8.803976745815469e-05
2023-11-10 00:00:00+00:00,0.0013349267406123652
2023-11-11 00:00:00+00:00,1.241480507268831e-05
2023-11-12 00:00:00+00:00,-5.702270634011559e-06
2023-11-13 00:00:00+00:00,-7.143104746032674e-05
2023-11-14 00:00:00+00:00,0.0019503940745822703
2023-11-15 00:00:00+00:00,0.0005198684981718168
2023-11-16 00:00:00+00:00,-0.0005165514514370337
2023-11-17 00:00:00+00:00,-0.00033000851550522847
2023-11-18 00:00:00+00:00,-3.0009974252799038e-05
2023-11-19 00:00:00+00:00,5.156665425863822e-05
2023-11-20 00:00:00+00:00,0.0004923727828424253
2023-11-21 00:00:00+00:00,0.00048171787500645065
2023-11-22 00:00:00+00:00,0.0006999696165788428
2023-11-23 00:00:00+00:00,-0.00024667206991890544
2023-11-24 00:00:00+00:00,0.0004288386222527559
2023-11-25 00:00:00+00:00,1.69865928107004e-06
2023-11-26 00:00:00+00:00,-4.3549996820651573e-07
2023-11-27 00:00:00+00:00,0.0002410546590183672
2023-11-28 00:00:00+00:00,-0.0013212140215092501
2023-11-29 00:00:00+00:00,0.0008904972252323223
2023-11-30 00:00:00+00:00,0.0008412147221945911
2023-12-01 00:00:00+00:00,0.0018065442053693357
2023-12-02 00:00:00+00:00,2.2887831440552027e-06
2023-12-03 00:00:00+00:00,2.447470840852919e-07
2023-12-04 00:00:00+00:00,0.0006792703782741991
2023-12-05 00:00:00+00:00,-0.0007112949544814433
2023-12-06 00:00:00+00:00,0.000307332237242017
2023-12-07 00:00:00+00:00,0.00018901922536920088
2023-12-08 00:00:00+00:00,0.00015480108320135955
2023-12-09 00:00:00+00:00,-1.6279652434867207e-06
2023-12-10 00:00:00+00:00,2.6656627237171783e-06
2023-12-11 00:00:00+00:00,0.0007138563921578706
2023-12-12 00:00:00+00:00,0.0006093471948248299
2023-12-13 00:00:00+00:00,0.0007978985893506074
2023-12-14 00:00:00+00:00,0.002032754791556877
2023-12-15 00:00:00+00:00,-0.0003358324130920914
2023-12-16 00:00:00+00:00,5.316359343336275e-06
2023-12-17 00:00:00+00:00,-4.186846383805795e-06
2023-12-18 00:00:00+00:00,-7.404852211425197e-05
2023-12-19 00:00:00+00:00,0.0004056476765990078
2023-12-20 00:00:00+00:00,-0.0008044265549766544
2023-12-21 00:00:00+00:00,0.001137628714054776
2023-12-22 00:00:00+00:00,0.0002912432216986627
2023-12-23 00:00:00+00:00,-8.041003973872756e-07
2023-12-24 00:00:00+00:00,-1.3792327876528217e-06
2023-12-25 00:00:00+00:00,2.247791736847999e-06
2023-12-26 00:00:00+00:00,0.0005452254315620673
2023-12-27 00:00:00+00:00,0.00031603294644644444
2023-12-28 00:00:00+00:00,0.0003392858677903508
2023-12-29 00:00:00+00:00,-0.00033256012952336233
2023-12-30 00:00:00+00:00,-3.01566046491204e-07
2023-12-31 00:00:00+00:00,5.475085351177654e-07
2024-01-01 00:00:00+00:00,2.677074780195155e-07
2024-01-02 00:00:00+00:00,0.00518518638444458
2024-01-03 00:00:00+00:00,-0.0016005866835945265
2024-01-04 00:00:00+00:00,-0.0004295129215390024
2024-01-05 00:00:00+00:00,0.0003436498054563168
2024-01-06 00:00:00+00:00,6.2972200746011505e-06
2024-01-07 00:00:00+00:00,-6.493039474882327e-06
2024-01-08 00:00:00+00:00,0.0007781938448082908
2024-01-09 00:00:00+00:00,-0.00021559689644115324
2024-01-10 00:00:00+00:00,0.0006399533327916037
2024-01-11 00:00:00+00:00,-0.000339499001087726
2024-01-12 00:00:00+00:00,0.00042033350424977735
2024-01-13 00:00:00+00:00,2.6006033265104366e-06
2024-01-14 00:00:00+00:00,-3.0376971495494956e-06
2024-01-15 00:00:00+00:00,-9.926712051785123e-05
2024-01-16 00:00:00+00:00,0.0003651013893278015
2024-01-17 00:00:00+00:00,-0.0004160543703316792
2024-01-18 00:00:00+00:00,0.00022521646374268513
2024-01-19 00:00:00+00:00,0.002486272254698986
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0013202310362795372
2024-01-23 00:00:00+00:00,-6.62004496844477e-05
2024-01-24 00:00:00+00:00,-5.854471632793564e-05
2024-01-25 00:00:00+00:00,0.00024016109550940547
2024-01-26 00:00:00+00:00,0.0006643195449193118
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0011281767188055657
2024-01-30 00:00:00+00:00,-0.00021032824281680808
2024-01-31 00:00:00+00:00,0.0015593526969751516
2024-02-01 00:00:00+00:00,0.0033735716118028776
2024-02-02 00:00:00+00:00,0.00013959838970098714
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.0006274436880807016
2024-02-06 00:00:00+00:00,0.00030862157713863075
2024-02-07 00:00:00+00:00,-6.63065849331857e-05
2024-02-08 00:00:00+00:00,0.00039978540385869686
2024-02-09 00:00:00+00:00,0.000633850807044145
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.00022270207742112176
2024-02-13 00:00:00+00:00,-0.0009573485880446366
2024-02-14 00:00:00+00:00,0.0010463679455088512
2024-02-15 00:00:00+00:00,0.0006353464329974089
2024-02-16 00:00:00+00:00,-0.0002118484350715811
2024-02-17 00:00:00+00:00,-9.083986752089626e-08
2024-02-18 00:00:00+00:00,2.8230134413713058e-08
2024-02-19 00:00:00+00:00,0.0001144939927130844
2024-02-20 00:00:00+00:00,-0.00010672336549533085
2024-02-21 00:00:00+00:00,0.00034701029654296024
2024-02-22 00:00:00+00:00,0.0013172084332648587
2024-02-23 00:00:00+00:00,0.00016780135721728044
2024-02-24 00:00:00+00:00,-9.083986752089626e-08
2024-02-25 00:00:00+00:00,-1.383515448765049e-07
2024-02-26 00:00:00+00:00,-0.00010635705967422265
2024-02-27 00:00:00+00:00,1.3786185061842047e-05
2024-02-28 00:00:00+00:00,0.000417400498383269
2024-02-29 00:00:00+00:00,-0.00020092143040723262
2024-03-01 00:00:00+00:00,0.0005087913390336939
2024-03-02 00:00:00+00:00,1.2573162641850876e-05
2024-03-03 00:00:00+00:00,-1.0840883506548638e-05
2024-03-04 00:00:00+00:00,4.235850477054055e-05
2024-03-05 00:00:00+00:00,-0.00013644655208788493
2024-03-06 00:00:00+00:00,0.00016190664069543867
2024-03-07 00:00:00+00:00,0.0002473735908860796
2024-03-08 00:00:00+00:00,-0.00015299827890461888
2024-03-09 00:00:00+00:00,5.392776498069812e-05
2024-03-10 00:00:00+00:00,5.54820888629946e-05
