datetime,portfolio_return
2024-11-20 00:00:00+00:00,0.000884589480118521
2024-11-21 00:00:00+00:00,0.0012844119004838288
2024-11-22 00:00:00+00:00,0.00047746947879548243
2024-11-23 00:00:00+00:00,9.99545266137257e-06
2024-11-24 00:00:00+00:00,-1.5676506895951842e-05
2024-11-25 00:00:00+00:00,0.0014172578915254048
2024-11-26 00:00:00+00:00,-0.0003572167337413831
2024-11-27 00:00:00+00:00,0.0004112346669060638
2024-11-28 00:00:00+00:00,8.112175418608824e-05
2024-11-29 00:00:00+00:00,4.563059359444547e-05
2024-11-30 00:00:00+00:00,5.024478800404315e-06
2024-12-01 00:00:00+00:00,0.001118864063758319
2024-12-02 00:00:00+00:00,0.014978467685059923
2024-12-03 00:00:00+00:00,-0.00012382426616294926
2024-12-04 00:00:00+00:00,-0.00026758283591734396
2024-12-05 00:00:00+00:00,-0.0009545630437089487
2024-12-06 00:00:00+00:00,-0.00044376613817649613
2024-12-07 00:00:00+00:00,-1.7336495005840902e-06
2024-12-08 00:00:00+00:00,-1.8803618442894673e-05
2024-12-09 00:00:00+00:00,-0.0004686172083680949
2024-12-10 00:00:00+00:00,0.0013068094997764675
2024-12-11 00:00:00+00:00,0.0006952470026945239
2024-12-12 00:00:00+00:00,-0.0006128705819285986
2024-12-13 00:00:00+00:00,-0.0003178078629048677
2024-12-14 00:00:00+00:00,-5.663136525811981e-06
2024-12-15 00:00:00+00:00,-3.10254310714473e-07
2024-12-16 00:00:00+00:00,-0.0001554776721317357
2024-12-17 00:00:00+00:00,-0.0012575227850705607
2024-12-18 00:00:00+00:00,-0.0033595011874921425
2024-12-19 00:00:00+00:00,0.00038734456479078816
2024-12-20 00:00:00+00:00,0.0011511553141631639
2024-12-21 00:00:00+00:00,-5.879114230142791e-06
2024-12-22 00:00:00+00:00,-1.2022612647163745e-05
2024-12-23 00:00:00+00:00,0.0004201038763900893
2024-12-24 00:00:00+00:00,0.0012048390902336169
2024-12-25 00:00:00+00:00,-3.7338140843127174e-06
2024-12-26 00:00:00+00:00,0.0001985551158630949
2024-12-27 00:00:00+00:00,-0.0007920258615828073
2024-12-28 00:00:00+00:00,2.7020530955409366e-06
2024-12-29 00:00:00+00:00,-5.456399073636641e-06
2024-12-30 00:00:00+00:00,-0.001105338223268331
2024-12-31 00:00:00+00:00,-9.122069264606871e-05
2025-01-01 00:00:00+00:00,-0.0003208148037225067
2025-01-02 00:00:00+00:00,-0.01023636199667687
2025-01-03 00:00:00+00:00,0.0003591804109424068
2025-01-04 00:00:00+00:00,1.1230119441095768e-05
2025-01-05 00:00:00+00:00,-2.2636467683362206e-05
2025-01-06 00:00:00+00:00,0.0007537999102200736
2025-01-07 00:00:00+00:00,-3.976978954153488e-05
2025-01-08 00:00:00+00:00,-0.00016018317088625366
2025-01-09 00:00:00+00:00,-0.00012989029438907704
2025-01-10 00:00:00+00:00,-0.00027463666860250656
2025-01-11 00:00:00+00:00,8.103313980167273e-06
2025-01-12 00:00:00+00:00,-4.1296607777682775e-05
2025-01-13 00:00:00+00:00,0.0003915367348943971
2025-01-14 00:00:00+00:00,0.0004258082364270475
2025-01-15 00:00:00+00:00,0.0010749144104700696
2025-01-16 00:00:00+00:00,0.0015446140741690298
2025-01-17 00:00:00+00:00,0.00022423542881657444
2025-01-18 00:00:00+00:00,-0.0001268559351572597
2025-01-19 00:00:00+00:00,-0.0001885007265846677
2025-01-20 00:00:00+00:00,5.622462978579956e-05
2025-01-21 00:00:00+00:00,0.0016371963299758325
2025-01-22 00:00:00+00:00,5.1409134102151704e-06
2025-01-23 00:00:00+00:00,0.0002256507286432529
2025-01-24 00:00:00+00:00,7.979472250102207e-05
2025-01-25 00:00:00+00:00,2.5882272032748103e-06
2025-01-26 00:00:00+00:00,-9.666135432958487e-06
2025-01-27 00:00:00+00:00,0.0013187496976867549
2025-01-28 00:00:00+00:00,-0.0006659208040950258
2025-01-29 00:00:00+00:00,-0.0023162296780591014
2025-01-30 00:00:00+00:00,0.002462070967778434
2025-01-31 00:00:00+00:00,-0.0013027697674753117
2025-02-01 00:00:00+00:00,-2.1460730879749966e-05
2025-02-02 00:00:00+00:00,0.0005368933201284799
2025-02-03 00:00:00+00:00,-6.72284702036768e-05
2025-02-04 00:00:00+00:00,0.0001912763682478626
2025-02-05 00:00:00+00:00,0.0002320223820528915
2025-02-06 00:00:00+00:00,-0.0001189196413619287
2025-02-07 00:00:00+00:00,-0.0003341072008138244
2025-02-08 00:00:00+00:00,1.075633043478661e-06
2025-02-09 00:00:00+00:00,6.409355876244839e-05
2025-02-10 00:00:00+00:00,1.9342999856069693e-05
2025-02-11 00:00:00+00:00,-0.0004024528308217383
2025-02-12 00:00:00+00:00,-8.527786694318823e-05
2025-02-13 00:00:00+00:00,4.124788513137135e-05
2025-02-14 00:00:00+00:00,9.882931963950148e-05
2025-02-15 00:00:00+00:00,9.331304402965773e-07
2025-02-16 00:00:00+00:00,-1.4152302662004428e-05
2025-02-17 00:00:00+00:00,0.0001632464465234813
2025-02-18 00:00:00+00:00,0.0004496381268677083
2025-02-19 00:00:00+00:00,-0.00014964545515333978
2025-02-20 00:00:00+00:00,-0.0013879779893814438
2025-02-21 00:00:00+00:00,-0.0021397527016037785
2025-02-22 00:00:00+00:00,1.3245585789527955e-05
2025-02-23 00:00:00+00:00,7.93208614737541e-06
2025-02-24 00:00:00+00:00,0.0005341362174715585
2025-02-25 00:00:00+00:00,-0.00034819405820946673
2025-02-26 00:00:00+00:00,-0.00012471984862480064
2025-02-27 00:00:00+00:00,-0.0006107720576550618
2025-02-28 00:00:00+00:00,0.0008326792256683219
2025-03-01 00:00:00+00:00,1.3147149803256884e-05
2025-03-02 00:00:00+00:00,-1.7856857624678126e-05
2025-03-03 00:00:00+00:00,0.0010166403901991673
2025-03-04 00:00:00+00:00,-0.00366181353403177
2025-03-05 00:00:00+00:00,0.0014951892258443747
2025-03-06 00:00:00+00:00,-0.0013609148702620184
2025-03-07 00:00:00+00:00,0.0004496259337199346
2025-03-08 00:00:00+00:00,1.7741112952834696e-05
2025-03-09 00:00:00+00:00,-4.9277146975524825e-05
2025-03-10 00:00:00+00:00,-0.0018926365181495721
2025-03-11 00:00:00+00:00,-0.0016356942209143832
2025-03-12 00:00:00+00:00,-0.0007299385360924249
2025-03-13 00:00:00+00:00,-5.775764839829411e-05
2025-03-14 00:00:00+00:00,0.0015071334876172733
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,-1.0385989553778074e-06
2025-03-17 00:00:00+00:00,0.001041296110207202
2025-03-18 00:00:00+00:00,-3.626814238597543e-05
2025-03-19 00:00:00+00:00,0.0003614687418276343
2025-03-20 00:00:00+00:00,-0.00040342699310072093
2025-03-21 00:00:00+00:00,-0.0005727111220378306
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-1.1398642838041306e-05
2025-03-24 00:00:00+00:00,0.0010043851603232584
2025-03-25 00:00:00+00:00,-0.00011920764430062904
2025-03-26 00:00:00+00:00,-0.0002954132802004971
2025-03-27 00:00:00+00:00,-0.0004110832735282237
2025-03-28 00:00:00+00:00,-0.0010065015800985737
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,-1.4740464359716341e-05
2025-03-31 00:00:00+00:00,0.0004049639615852022
2025-04-01 00:00:00+00:00,0.00045905995677268717
2025-04-02 00:00:00+00:00,0.0007755993051136317
2025-04-03 00:00:00+00:00,-0.0028368086115456268
2025-04-04 00:00:00+00:00,-0.0035669988725590086
2025-04-05 00:00:00+00:00,-3.4538762480073286e-07
2025-04-06 00:00:00+00:00,-1.4848842252459479e-05
2025-04-07 00:00:00+00:00,-0.00016453795097005742
2025-04-08 00:00:00+00:00,-0.00013497544181644388
2025-04-09 00:00:00+00:00,0.00323727736128476
2025-04-10 00:00:00+00:00,-0.0015581261880415055
2025-04-11 00:00:00+00:00,0.0005141591302732242
2025-04-12 00:00:00+00:00,0.0
2025-04-13 00:00:00+00:00,9.056720643563008e-06
2025-04-14 00:00:00+00:00,0.0009428945839858021
2025-04-15 00:00:00+00:00,0.0006783459562217729
2025-04-16 00:00:00+00:00,-0.0008869445070009735
2025-04-17 00:00:00+00:00,0.0004277891681787595
2025-04-18 00:00:00+00:00,5.37202339847326e-05
2025-04-19 00:00:00+00:00,6.316524757263233e-06
2025-04-20 00:00:00+00:00,-8.478674883520012e-05
2025-04-21 00:00:00+00:00,-0.003151288925060758
2025-04-22 00:00:00+00:00,0.0009501812452217687
2025-04-23 00:00:00+00:00,0.00396001349212411
2025-04-24 00:00:00+00:00,0.000740974826170843
2025-04-25 00:00:00+00:00,-8.18864637097772e-05
2025-04-26 00:00:00+00:00,9.310731715053949e-06
2025-04-27 00:00:00+00:00,1.068018702686695e-05
2025-04-28 00:00:00+00:00,0.0005551094087988427
2025-04-29 00:00:00+00:00,0.0007957799694115314
2025-04-30 00:00:00+00:00,-0.000426000775588025
2025-05-01 00:00:00+00:00,-0.004673553185837207
2025-05-02 00:00:00+00:00,0.0020744334970348587
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,-2.827420358803826e-05
2025-05-05 00:00:00+00:00,-7.191871545191948e-05
2025-05-06 00:00:00+00:00,-0.00011607656380717838
2025-05-07 00:00:00+00:00,0.0009883909492693116
2025-05-08 00:00:00+00:00,0.0024579363376751252
2025-05-09 00:00:00+00:00,0.0007142518409529336
2025-05-10 00:00:00+00:00,7.0379124585422596e-06
2025-05-11 00:00:00+00:00,4.030097390683488e-06
2025-05-12 00:00:00+00:00,0.0050834847888861666
2025-05-13 00:00:00+00:00,0.00043487515648675583
2025-05-14 00:00:00+00:00,-0.0007530814108944367
2025-05-15 00:00:00+00:00,0.00047920190505615633
2025-05-16 00:00:00+00:00,0.0005469176861492655
2025-05-17 00:00:00+00:00,-2.6096399258840274e-06
2025-05-18 00:00:00+00:00,-7.38335034759982e-05
2025-05-19 00:00:00+00:00,-0.0002483626777169675
2025-05-20 00:00:00+00:00,-0.00039559140846377646
2025-05-21 00:00:00+00:00,-0.0033692122838156874
2025-05-22 00:00:00+00:00,-0.0001310632845805892
2025-05-23 00:00:00+00:00,-0.0011836624441324663
2025-05-24 00:00:00+00:00,-1.6576916188798623e-07
2025-05-25 00:00:00+00:00,-3.498388196231196e-05
2025-05-26 00:00:00+00:00,1.1802840571005428e-05
2025-05-27 00:00:00+00:00,0.003997897443137172
2025-05-28 00:00:00+00:00,-0.0014922271834518532
2025-05-29 00:00:00+00:00,0.00041707330217009034
2025-05-30 00:00:00+00:00,-0.000800971124169171
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0010614543168914953
2025-06-03 00:00:00+00:00,0.0007787280987379879
2025-06-04 00:00:00+00:00,0.0006180026669879406
2025-06-05 00:00:00+00:00,-6.694144620392591e-05
2025-06-06 00:00:00+00:00,0.0017046227109562375
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-2.2804953680916065e-05
2025-06-09 00:00:00+00:00,0.0005631204239790229
2025-06-10 00:00:00+00:00,0.0004586264739726458
2025-06-11 00:00:00+00:00,-0.0005823453008865854
2025-06-12 00:00:00+00:00,0.0004465620675244339
2025-06-13 00:00:00+00:00,-0.0017226810696035911
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,1.1127292048218606e-06
2025-06-16 00:00:00+00:00,0.00199781892642687
2025-06-17 00:00:00+00:00,-0.001235696568633427
2025-06-18 00:00:00+00:00,-0.00022150904953696125
2025-06-19 00:00:00+00:00,-0.00013217289142693453
2025-06-20 00:00:00+00:00,-0.0004044734898149003
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,3.4809148401482305e-07
2025-06-23 00:00:00+00:00,0.0019034762747388659
2025-06-24 00:00:00+00:00,0.0014432419132875277
2025-06-25 00:00:00+00:00,-0.0006832230717437951
2025-06-26 00:00:00+00:00,0.000917868232030294
2025-06-27 00:00:00+00:00,0.0012400988054988764
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,-5.121544351180396e-05
2025-06-30 00:00:00+00:00,0.0004533943591081483
2025-07-01 00:00:00+00:00,0.005016856653914956
2025-07-02 00:00:00+00:00,0.0017173212722405892
2025-07-03 00:00:00+00:00,0.0010960852863587688
2025-07-04 00:00:00+00:00,-0.00023649405944492445
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,-1.116716988013318e-05
2025-07-07 00:00:00+00:00,0.00028994048859354364
2025-07-08 00:00:00+00:00,0.000738061195014667
2025-07-09 00:00:00+00:00,0.0002617656061182654
2025-07-10 00:00:00+00:00,0.0018288024313302751
2025-07-11 00:00:00+00:00,-0.001993237240599221
2025-07-12 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,-1.5767997693880673e-06
2025-07-14 00:00:00+00:00,0.0008266569652984875
2025-07-15 00:00:00+00:00,-0.0010259197333827358
2025-07-16 00:00:00+00:00,0.0001543611560995774
2025-07-17 00:00:00+00:00,0.0018098648952452135
2025-07-18 00:00:00+00:00,0.00016259236242419797
2025-07-19 00:00:00+00:00,1.2482888027239934e-06
2025-07-20 00:00:00+00:00,-1.0810512238716396e-05
2025-07-21 00:00:00+00:00,-0.0006153825334144938
2025-07-22 00:00:00+00:00,0.000793448258146467
2025-07-23 00:00:00+00:00,0.004164957602554968
2025-07-24 00:00:00+00:00,0.0006041085999396451
2025-07-25 00:00:00+00:00,0.000875752454021854
2025-07-26 00:00:00+00:00,8.426398809846011e-07
2025-07-27 00:00:00+00:00,-5.718669255714071e-05
2025-07-28 00:00:00+00:00,0.00041129634797666947
2025-07-29 00:00:00+00:00,0.0006578032447290065
2025-07-30 00:00:00+00:00,0.0002468265657473985
2025-07-31 00:00:00+00:00,-0.0039059302763157664
2025-08-01 00:00:00+00:00,0.0003978028795458088
2025-08-02 00:00:00+00:00,-1.6966152319859125e-06
2025-08-03 00:00:00+00:00,-8.264515758980409e-05
2025-08-04 00:00:00+00:00,0.0020640071047162735
2025-08-05 00:00:00+00:00,-0.0008514544707494788
2025-08-06 00:00:00+00:00,0.00032222155087811556
2025-08-07 00:00:00+00:00,0.0003490476986293862
2025-08-08 00:00:00+00:00,-0.000774327424339485
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,1.585736386825992e-05
2025-08-11 00:00:00+00:00,-0.001001478140132626
2025-08-12 00:00:00+00:00,0.002821663996905235
2025-08-13 00:00:00+00:00,0.0024952945301410226
2025-08-14 00:00:00+00:00,-0.003019164247830882
2025-08-15 00:00:00+00:00,-0.0004911543244508527
2025-08-16 00:00:00+00:00,9.112004949125791e-07
2025-08-17 00:00:00+00:00,1.372210719234448e-05
2025-08-18 00:00:00+00:00,-0.0008114926891830617
2025-08-19 00:00:00+00:00,0.0004912161598882291
2025-08-20 00:00:00+00:00,5.363403741209367e-06
2025-08-21 00:00:00+00:00,-0.0005869380598012697
2025-08-22 00:00:00+00:00,0.0038951930475297374
2025-08-23 00:00:00+00:00,-1.009871809512117e-06
2025-08-24 00:00:00+00:00,-3.698959487718492e-05
2025-08-25 00:00:00+00:00,-0.0009815828810157447
2025-08-26 00:00:00+00:00,0.00019038056452091282
2025-08-27 00:00:00+00:00,0.0006579627828100688
2025-08-28 00:00:00+00:00,-0.00044121277067769046
2025-08-29 00:00:00+00:00,-0.000276798690261833
2025-08-30 00:00:00+00:00,5.666184950388387e-07
2025-08-31 00:00:00+00:00,-9.402971382242437e-06
2025-09-01 00:00:00+00:00,-0.00014594558048025428
2025-09-02 00:00:00+00:00,0.0018809515904172978
2025-09-03 00:00:00+00:00,0.0001411846114840436
2025-09-04 00:00:00+00:00,0.0016083993596835294
2025-09-05 00:00:00+00:00,0.0005666551124156231
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,-7.402849511917246e-05
2025-09-08 00:00:00+00:00,-4.989017780043351e-05
2025-09-09 00:00:00+00:00,-0.000934616138459633
2025-09-10 00:00:00+00:00,-2.2349870581832087e-05
2025-09-11 00:00:00+00:00,0.002247885409681147
2025-09-12 00:00:00+00:00,-0.0010199355224369026
2025-09-13 00:00:00+00:00,0.0
2025-09-14 00:00:00+00:00,-1.3308078942856679e-05
2025-09-15 00:00:00+00:00,0.00017888899212009727
2025-09-16 00:00:00+00:00,-0.00023932833426104337
2025-09-17 00:00:00+00:00,-0.00020026731755722575
2025-09-18 00:00:00+00:00,0.0010414824674831946
2025-09-19 00:00:00+00:00,-0.00042891683524436965
2025-09-20 00:00:00+00:00,9.414119174658445e-07
2025-09-21 00:00:00+00:00,-3.157912815654374e-05
2025-09-22 00:00:00+00:00,0.0004852495720340242
2025-09-23 00:00:00+00:00,0.0006779506026350145
2025-09-24 00:00:00+00:00,-0.0006247131388214483
2025-09-25 00:00:00+00:00,-0.0016327101626822508
2025-09-26 00:00:00+00:00,0.0021419737350179876
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,-1.7109035270553468e-05
2025-09-29 00:00:00+00:00,0.001027207925903282
2025-09-30 00:00:00+00:00,0.0008009870743421385
2025-10-01 00:00:00+00:00,0.006382045253060684
2025-10-02 00:00:00+00:00,0.0006843195390685937
2025-10-03 00:00:00+00:00,0.0010299382386454033
2025-10-04 00:00:00+00:00,0.0
2025-10-05 00:00:00+00:00,-4.882899860336131e-05
2025-10-06 00:00:00+00:00,0.0014893866430766628
2025-10-07 00:00:00+00:00,-0.0006880466606372743
2025-10-08 00:00:00+00:00,0.0017079728447734236
2025-10-09 00:00:00+00:00,-0.002968145198634248
2025-10-10 00:00:00+00:00,-0.0038897621948733732
2025-10-11 00:00:00+00:00,0.0
2025-10-12 00:00:00+00:00,-6.377256688777644e-05
2025-10-13 00:00:00+00:00,0.002148877693551486
2025-10-14 00:00:00+00:00,0.001644660205063322
2025-10-15 00:00:00+00:00,-6.295754675428678e-05
2025-10-16 00:00:00+00:00,-0.00011228879722385573
2025-10-17 00:00:00+00:00,0.0001377918760903594
2025-10-18 00:00:00+00:00,0.0
2025-10-19 00:00:00+00:00,-5.6321402125764136e-05
2025-10-20 00:00:00+00:00,0.001742601053270216
2025-10-21 00:00:00+00:00,0.0015992782093673407
2025-10-22 00:00:00+00:00,-0.0008221551737817338
2025-10-23 00:00:00+00:00,0.000557202930922644
2025-10-24 00:00:00+00:00,0.0005365402054670225
2025-10-25 00:00:00+00:00,0.0
2025-10-26 00:00:00+00:00,-7.805491740929731e-05
2025-10-27 00:00:00+00:00,0.00016346793147036317
2025-10-28 00:00:00+00:00,-0.0021468157782051516
2025-10-29 00:00:00+00:00,-0.0007788431927850462
2025-10-30 00:00:00+00:00,-0.00015600429541477885
2025-10-31 00:00:00+00:00,0.001127888613639339
2025-11-01 00:00:00+00:00,0.0
2025-11-02 00:00:00+00:00,-5.047256455226121e-05
2025-11-03 00:00:00+00:00,-0.0002476096777152427
2025-11-04 00:00:00+00:00,-1.9350786546419466e-06
2025-11-05 00:00:00+00:00,0.0009842727767607395
2025-11-06 00:00:00+00:00,-0.0020491079585808827
2025-11-07 00:00:00+00:00,0.002876872701737752
2025-11-08 00:00:00+00:00,0.0
2025-11-09 00:00:00+00:00,-2.10463398309102e-07
2025-11-10 00:00:00+00:00,0.002124971963049517
2025-11-11 00:00:00+00:00,0.00011193002385432563
2025-11-12 00:00:00+00:00,0.0008537225543900238
2025-11-13 00:00:00+00:00,-0.002860452460168595
2025-11-14 00:00:00+00:00,-0.0008760558883717229
2025-11-15 00:00:00+00:00,0.0
2025-11-16 00:00:00+00:00,-1.4293036826745765e-05
2025-11-17 00:00:00+00:00,-0.001452030851757145
2025-11-18 00:00:00+00:00,-0.0002607108979976727
2025-11-19 00:00:00+00:00,-0.000220363516669901
2025-11-20 00:00:00+00:00,-0.002077917055000712
2025-11-21 00:00:00+00:00,0.0032926594129775045
2025-11-22 00:00:00+00:00,0.0
2025-11-23 00:00:00+00:00,-1.8499469337868385e-05
2025-11-24 00:00:00+00:00,0.0014783400814202276
2025-11-25 00:00:00+00:00,0.0019433852700346552
2025-11-26 00:00:00+00:00,0.0007780271689542319
2025-11-27 00:00:00+00:00,0.0003606567335334404
2025-11-28 00:00:00+00:00,-3.339150250301361e-05
2025-11-29 00:00:00+00:00,3.0120911797994973e-05
2025-11-30 00:00:00+00:00,-4.557135078630571e-05
2025-12-01 00:00:00+00:00,0.0004444155018246234
2025-12-02 00:00:00+00:00,0.0002605234763123831
2025-12-03 00:00:00+00:00,0.0017964941402705966
2025-12-04 00:00:00+00:00,0.001378892341030771
2025-12-05 00:00:00+00:00,0.0005826905946179189
2025-12-06 00:00:00+00:00,2.842524980862322e-06
2025-12-07 00:00:00+00:00,-5.105930127178533e-06
2025-12-08 00:00:00+00:00,-0.0005162778286262463
2025-12-09 00:00:00+00:00,-0.00045024067395003085
2025-12-10 00:00:00+00:00,0.0021300548123242896
2025-12-11 00:00:00+00:00,0.0013389003759418654
2025-12-12 00:00:00+00:00,-0.0005954386453776952
2025-12-13 00:00:00+00:00,6.33981790454192e-06
2025-12-14 00:00:00+00:00,3.0063029328184485e-06
2025-12-15 00:00:00+00:00,0.0001035695886017559
2025-12-16 00:00:00+00:00,-0.0012340789043136615
2025-12-17 00:00:00+00:00,-0.0009900682711389134
2025-12-18 00:00:00+00:00,0.00036674885685453277
2025-12-19 00:00:00+00:00,0.0006498489360467507
2025-12-20 00:00:00+00:00,1.8859131341993064e-05
2025-12-21 00:00:00+00:00,2.6566228204306424e-05
2025-12-22 00:00:00+00:00,0.0017496538519983303
2025-12-23 00:00:00+00:00,0.00023197577143411956
2025-12-24 00:00:00+00:00,8.478567338324341e-05
2025-12-25 00:00:00+00:00,-2.943988528978131e-05
2025-12-26 00:00:00+00:00,-0.0004141375674176125
2025-12-27 00:00:00+00:00,1.4236761005487055e-06
2025-12-28 00:00:00+00:00,1.5080774047641726e-05
2025-12-29 00:00:00+00:00,-0.00015873865177386755
2025-12-30 00:00:00+00:00,-0.0004290489732465207
2025-12-31 00:00:00+00:00,-0.0014414884974439882
2026-01-01 00:00:00+00:00,8.672256091002417e-06
2026-01-02 00:00:00+00:00,0.000954950673723582
2026-01-03 00:00:00+00:00,0.0
2026-01-04 00:00:00+00:00,1.1257579147228026e-05
2026-01-05 00:00:00+00:00,0.0006254104611359025
2026-01-06 00:00:00+00:00,0.0014099197049343903
2026-01-07 00:00:00+00:00,-0.0013925993240217977
2026-01-08 00:00:00+00:00,0.0009044627081842162
2026-01-09 00:00:00+00:00,0.0008628060633074016
2026-01-10 00:00:00+00:00,0.0
2026-01-11 00:00:00+00:00,-2.0063141572712608e-06
2026-01-12 00:00:00+00:00,0.00017129352022499932
2026-01-13 00:00:00+00:00,9.612613451687738e-05
2026-01-14 00:00:00+00:00,0.0012324716217871976
2026-01-15 00:00:00+00:00,0.0010043515373318436
2026-01-16 00:00:00+00:00,0.0005741268532104857
2026-01-17 00:00:00+00:00,0.0
2026-01-18 00:00:00+00:00,-5.230500779194181e-05
2026-01-19 00:00:00+00:00,-0.0002116404297482489
2026-01-20 00:00:00+00:00,-0.0020447334425474557
2026-01-21 00:00:00+00:00,0.003011787539683241
2026-01-22 00:00:00+00:00,-0.0002157915030200724
2026-01-23 00:00:00+00:00,-0.0007857821683440179
2026-01-24 00:00:00+00:00,0.0
2026-01-25 00:00:00+00:00,-7.553837277390896e-06
2026-01-26 00:00:00+00:00,-0.00046723708189078724
2026-01-27 00:00:00+00:00,0.0010264201405789175
2026-01-28 00:00:00+00:00,-0.0006748383693369154
2026-01-29 00:00:00+00:00,0.0002850605153197846
2026-01-30 00:00:00+00:00,-0.0002851858884900171
2026-01-31 00:00:00+00:00,0.0
2026-02-01 00:00:00+00:00,0.0007730923888335574
2026-02-02 00:00:00+00:00,0.0028335682613043573
2026-02-03 00:00:00+00:00,0.0006362558853525672
2026-02-04 00:00:00+00:00,0.0005864751633845532
2026-02-05 00:00:00+00:00,0.0003355298839696502
2026-02-06 00:00:00+00:00,0.002659156295217491
2026-02-07 00:00:00+00:00,0.0
2026-02-08 00:00:00+00:00,5.022168428490892e-06
2026-02-09 00:00:00+00:00,3.23956525866709e-05
2026-02-10 00:00:00+00:00,0.0006699042098903356
2026-02-11 00:00:00+00:00,0.000229699890090985
2026-02-12 00:00:00+00:00,-0.0006871224162027395
2026-02-13 00:00:00+00:00,0.0008708697424142564
2026-02-14 00:00:00+00:00,0.0
2026-02-15 00:00:00+00:00,-2.9013369408882154e-07
2026-02-16 00:00:00+00:00,0.00016325599731155133
2026-02-17 00:00:00+00:00,0.0015766169944334827
2026-02-18 00:00:00+00:00,0.0004174662381559644
2026-02-19 00:00:00+00:00,-0.001279799059329559
2026-02-20 00:00:00+00:00,0.00043996796348054067
2026-02-21 00:00:00+00:00,0.0
2026-02-22 00:00:00+00:00,-9.533786786168129e-07
2026-02-23 00:00:00+00:00,-0.0012470722717236589
2026-02-24 00:00:00+00:00,0.00092539771644222
2026-02-25 00:00:00+00:00,-6.2470810699438e-05
2026-02-26 00:00:00+00:00,0.0008473372783176006
2026-02-27 00:00:00+00:00,0.0003798924676222791
2026-02-28 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,-0.0005702285655989182
2026-03-02 00:00:00+00:00,0.0006026159098543344
2026-03-03 00:00:00+00:00,-0.0013836463620579436
2026-03-04 00:00:00+00:00,-5.130617675487311e-05
2026-03-05 00:00:00+00:00,-0.001794073898762696
2026-03-06 00:00:00+00:00,-0.0005946403640046282
2026-03-07 00:00:00+00:00,0.0
2026-03-08 00:00:00+00:00,0.00012449946870575214
2026-03-09 00:00:00+00:00,4.4465302868145e-05
2026-03-10 00:00:00+00:00,-0.00031993105431246075
2026-03-11 00:00:00+00:00,-0.0006477908493017533
2026-03-12 00:00:00+00:00,-0.0012637585677921616
2026-03-13 00:00:00+00:00,0.0001754917009375088
2026-03-14 00:00:00+00:00,0.0
2026-03-15 00:00:00+00:00,-3.4670399585401414e-05
2026-03-16 00:00:00+00:00,0.0006063639303968721
2026-03-17 00:00:00+00:00,3.605827806918219e-05
2026-03-18 00:00:00+00:00,-0.0005956741061819855
2026-03-19 00:00:00+00:00,-0.0003212725324614606
2026-03-20 00:00:00+00:00,-0.0010158264820946986
2026-03-21 00:00:00+00:00,0.0
2026-03-22 00:00:00+00:00,-3.322297611275671e-05
2026-03-23 00:00:00+00:00,0.0001305911899806818
2026-03-24 00:00:00+00:00,0.00032256612154858103
2026-03-25 00:00:00+00:00,0.000515445134444949
2026-03-26 00:00:00+00:00,-0.0012946595517789173
2026-03-27 00:00:00+00:00,-0.0011680965093833794
2026-03-28 00:00:00+00:00,0.0
2026-03-29 00:00:00+00:00,8.884818085153068e-06
2026-03-30 00:00:00+00:00,-0.0009589869744475936
2026-03-31 00:00:00+00:00,0.0017296419714068216
2026-04-01 00:00:00+00:00,0.0005635484394413614
2026-04-02 00:00:00+00:00,6.899542608652145e-05
2026-04-03 00:00:00+00:00,-8.983789928705396e-07
2026-04-04 00:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,-1.4946051453705112e-06
2026-04-06 00:00:00+00:00,-8.674123225704754e-05
2026-04-07 00:00:00+00:00,-0.001322757382897765
