datetime,portfolio_return_ml
2022-11-16 00:00:00+00:00,0.00031880423907403456
2022-11-17 00:00:00+00:00,0.0030139148668253913
2022-11-18 00:00:00+00:00,0.00662633612735151
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.0006036573082280572
2022-11-22 00:00:00+00:00,0.004881531585349191
2022-11-23 00:00:00+00:00,0.001488924232735909
2022-11-24 00:00:00+00:00,0.0001179376718263339
2022-11-25 00:00:00+00:00,0.000497264187615146
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.00694273505567821
2022-11-29 00:00:00+00:00,0.0025926002702235367
2022-11-30 00:00:00+00:00,0.009154374795657094
2022-12-01 00:00:00+00:00,0.008244186136331275
2022-12-02 00:00:00+00:00,0.0013179635104549623
2022-12-03 00:00:00+00:00,-1.567042316711749e-05
2022-12-04 00:00:00+00:00,2.6617459351073766e-05
2022-12-05 00:00:00+00:00,-0.006209684406999446
2022-12-06 00:00:00+00:00,-0.00591514092155725
2022-12-07 00:00:00+00:00,-0.004159909624882979
2022-12-08 00:00:00+00:00,0.0012829201638165368
2022-12-09 00:00:00+00:00,-0.000392140141138113
2022-12-10 00:00:00+00:00,3.702418345808234e-06
2022-12-11 00:00:00+00:00,-3.239375191384854e-05
2022-12-12 00:00:00+00:00,0.007063051821166509
2022-12-13 00:00:00+00:00,0.002931539062279228
2022-12-14 00:00:00+00:00,-0.0009943948073980616
2022-12-15 00:00:00+00:00,-0.005771054956415019
2022-12-16 00:00:00+00:00,-0.006453737317697604
2022-12-17 00:00:00+00:00,2.717324835710433e-05
2022-12-18 00:00:00+00:00,-6.790413470543519e-07
2022-12-19 00:00:00+00:00,-0.005381107649050007
2022-12-20 00:00:00+00:00,0.0013181234003184646
2022-12-21 00:00:00+00:00,0.005289353104428536
2022-12-22 00:00:00+00:00,-0.003476590422969471
2022-12-23 00:00:00+00:00,0.0012594826340602129
2022-12-24 00:00:00+00:00,-5.9513814761632e-06
2022-12-25 00:00:00+00:00,-3.576685540483484e-05
2022-12-26 00:00:00+00:00,2.469428097273987e-05
2022-12-27 00:00:00+00:00,0.00047095997075362024
2022-12-28 00:00:00+00:00,-0.006402338193835787
2022-12-29 00:00:00+00:00,0.011303466352975515
2022-12-30 00:00:00+00:00,-0.0024634477020295583
2022-12-31 00:00:00+00:00,-2.0873536495980574e-06
2023-01-01 00:00:00+00:00,0.011223674693758925
2023-01-02 00:00:00+00:00,0.002329447573911065
2023-01-03 00:00:00+00:00,-0.008158773935260934
2023-01-04 00:00:00+00:00,0.019468241220843924
2023-01-05 00:00:00+00:00,-0.009227378446496917
2023-01-06 00:00:00+00:00,0.010779754722951602
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.000573810042895289
2023-01-09 00:00:00+00:00,0.005670775637238028
2023-01-10 00:00:00+00:00,0.010327383247366671
2023-01-11 00:00:00+00:00,0.011645317828022505
2023-01-12 00:00:00+00:00,0.006102339315279172
2023-01-13 00:00:00+00:00,0.004420747474119983
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-0.0004942242047822115
2023-01-16 00:00:00+00:00,0.0013393240284457547
2023-01-17 00:00:00+00:00,0.00041355250103224437
2023-01-18 00:00:00+00:00,-0.004942517145661297
2023-01-19 00:00:00+00:00,-0.010830818421227427
2023-01-20 00:00:00+00:00,0.013386612018730856
2023-01-21 00:00:00+00:00,-5.739824230630484e-07
2023-01-22 00:00:00+00:00,-6.249571838560498e-05
2023-01-23 00:00:00+00:00,0.005859765299774833
2023-01-24 00:00:00+00:00,-0.005575207476754838
2023-01-25 00:00:00+00:00,0.00037083275359399084
2023-01-26 00:00:00+00:00,0.007684071822014834
2023-01-27 00:00:00+00:00,0.0026716892043134994
2023-01-28 00:00:00+00:00,-1.2478108689895285e-05
2023-01-29 00:00:00+00:00,0.00010519004399024854
2023-01-30 00:00:00+00:00,-0.006292967618829966
2023-01-31 00:00:00+00:00,0.011412990403724866
2023-02-01 00:00:00+00:00,0.026313563832854228
2023-02-02 00:00:00+00:00,0.004568189936975323
2023-02-03 00:00:00+00:00,-0.0030748478689169648
2023-02-04 00:00:00+00:00,-4.976026041317241e-06
2023-02-05 00:00:00+00:00,-3.246439473155452e-05
2023-02-06 00:00:00+00:00,-0.003966871713672197
2023-02-07 00:00:00+00:00,0.0035765649953278114
2023-02-08 00:00:00+00:00,-0.0011717840332252179
2023-02-09 00:00:00+00:00,-0.005171152430765044
2023-02-10 00:00:00+00:00,-0.004811725622199586
2023-02-11 00:00:00+00:00,1.1019488799325726e-05
2023-02-12 00:00:00+00:00,-0.000343305200303006
2023-02-13 00:00:00+00:00,0.0059186394096545445
2023-02-14 00:00:00+00:00,0.004187485129899355
2023-02-15 00:00:00+00:00,0.0033704869180364175
2023-02-16 00:00:00+00:00,-0.0024653832125805784
2023-02-17 00:00:00+00:00,-0.0025172658120544205
2023-02-18 00:00:00+00:00,6.605931851220573e-06
2023-02-19 00:00:00+00:00,0.00014639368431117392
2023-02-20 00:00:00+00:00,-0.0006358843765730745
2023-02-21 00:00:00+00:00,-0.00687412415404497
2023-02-22 00:00:00+00:00,-0.00021243001968359245
2023-02-23 00:00:00+00:00,0.0001147124079063928
2023-02-24 00:00:00+00:00,-0.0023369870432963834
2023-02-25 00:00:00+00:00,1.9043260694304404e-05
2023-02-26 00:00:00+00:00,-0.0001215050085484831
2023-02-27 00:00:00+00:00,0.004650140919312255
2023-02-28 00:00:00+00:00,0.0002692612853068701
2023-03-01 00:00:00+00:00,0.006901579496383537
2023-03-02 00:00:00+00:00,0.006432912364371439
2023-03-03 00:00:00+00:00,0.007255854568571973
2023-03-04 00:00:00+00:00,-2.3523124037568467e-05
2023-03-05 00:00:00+00:00,0.0011336246799454061
2023-03-06 00:00:00+00:00,-0.00097998141202992
2023-03-07 00:00:00+00:00,-0.005727908312383566
2023-03-08 00:00:00+00:00,0.0014859546716869325
2023-03-09 00:00:00+00:00,-0.006530297882070939
2023-03-10 00:00:00+00:00,-0.0172392529011467
2023-03-11 00:00:00+00:00,-1.2473512121880516e-05
2023-03-12 00:00:00+00:00,-0.0017376518921853735
2023-03-13 00:00:00+00:00,-0.004442428255119762
2023-03-14 00:00:00+00:00,0.00844123327498121
2023-03-15 00:00:00+00:00,-0.012003191455738423
2023-03-16 00:00:00+00:00,0.008991635164252635
2023-03-17 00:00:00+00:00,-0.011084872920953516
2023-03-18 00:00:00+00:00,-1.7749797495459338e-05
2023-03-19 00:00:00+00:00,-0.0005181085219024775
2023-03-20 00:00:00+00:00,0.0059375050950898085
2023-03-21 00:00:00+00:00,0.005703098915371665
2023-03-22 00:00:00+00:00,-0.009546575673353224
2023-03-23 00:00:00+00:00,-0.0011734665416931812
2023-03-24 00:00:00+00:00,0.0026284367102759484
2023-03-25 00:00:00+00:00,-2.8535538530509794e-06
2023-03-26 00:00:00+00:00,-0.000329181080304238
2023-03-27 00:00:00+00:00,0.004299814088276758
2023-03-28 00:00:00+00:00,0.0029752029400100404
2023-03-29 00:00:00+00:00,0.007638158627925909
2023-03-30 00:00:00+00:00,0.0022832077434584643
2023-03-31 00:00:00+00:00,0.00953074754565487
2023-04-01 00:00:00+00:00,-1.019569095897079e-06
2023-04-02 00:00:00+00:00,0.0011184863236268366
2023-04-03 00:00:00+00:00,0.010295213945000858
2023-04-04 00:00:00+00:00,-0.007390205211950275
2023-04-05 00:00:00+00:00,-0.001810498228745906
2023-04-06 00:00:00+00:00,3.396076783883354e-05
2023-04-07 00:00:00+00:00,-0.00031942956801715033
2023-04-08 00:00:00+00:00,2.6523365349827587e-06
2023-04-09 00:00:00+00:00,-0.0004161761393224737
2023-04-10 00:00:00+00:00,0.0054275200404706805
2023-04-11 00:00:00+00:00,-0.0006325503125119724
2023-04-12 00:00:00+00:00,-0.00024114072572467522
2023-04-13 00:00:00+00:00,0.006056142944560237
2023-04-14 00:00:00+00:00,-0.0004976206753897082
2023-04-15 00:00:00+00:00,-8.761717688129322e-06
2023-04-16 00:00:00+00:00,8.646662262542457e-05
2023-04-17 00:00:00+00:00,0.0023863404237569295
2023-04-18 00:00:00+00:00,0.002029479123541024
2023-04-19 00:00:00+00:00,-0.00013669035471718251
2023-04-20 00:00:00+00:00,-0.004707042320268579
2023-04-21 00:00:00+00:00,0.0038074826480591307
2023-04-22 00:00:00+00:00,4.62658287974817e-06
2023-04-23 00:00:00+00:00,-9.985915535431936e-07
2023-04-24 00:00:00+00:00,-0.0010320823470805604
2023-04-25 00:00:00+00:00,-0.006662369636139447
2023-04-26 00:00:00+00:00,0.014407259604230453
2023-04-27 00:00:00+00:00,0.018201880505159262
2023-04-28 00:00:00+00:00,0.0052676935413439804
2023-04-29 00:00:00+00:00,3.974160502770194e-06
2023-04-30 00:00:00+00:00,-9.822126249766331e-06
2023-05-01 00:00:00+00:00,0.0033510687933356303
2023-05-02 00:00:00+00:00,-0.004430349280663547
2023-05-03 00:00:00+00:00,0.0009602861396064841
2023-05-04 00:00:00+00:00,-0.008101002165067124
2023-05-05 00:00:00+00:00,0.0031663009217440144
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.0027763342392751614
2023-05-09 00:00:00+00:00,0.0009158386900760423
2023-05-10 00:00:00+00:00,0.001960480299425949
2023-05-11 00:00:00+00:00,-0.0014695174787617534
2023-05-12 00:00:00+00:00,0.0002560464895981802
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0016624007975084816
2023-05-16 00:00:00+00:00,-0.006230753036397135
2023-05-17 00:00:00+00:00,0.004752967538006223
2023-05-18 00:00:00+00:00,0.005442572448310871
2023-05-19 00:00:00+00:00,-0.000844846167680998
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,-0.0001827420490258295
2023-05-22 00:00:00+00:00,0.00039190420921075765
2023-05-23 00:00:00+00:00,-0.007431226295982689
2023-05-24 00:00:00+00:00,-0.0013029886341456155
2023-05-25 00:00:00+00:00,0.0021299264908951608
2023-05-26 00:00:00+00:00,0.004102808525598372
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,-3.2953655992773016e-05
2023-05-29 00:00:00+00:00,-0.0003377048936973391
2023-05-30 00:00:00+00:00,-0.00048471591343416114
2023-05-31 00:00:00+00:00,-0.004986183449374405
2023-06-01 00:00:00+00:00,0.0036035084650094516
2023-06-02 00:00:00+00:00,0.008045618345994926
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.004212586879570231
2023-06-06 00:00:00+00:00,0.00133256158912097
2023-06-07 00:00:00+00:00,0.0016821578481955558
2023-06-08 00:00:00+00:00,0.0013404206002011314
2023-06-09 00:00:00+00:00,-7.569790222434611e-05
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.007928773636118637
2023-06-13 00:00:00+00:00,0.007655854600914031
2023-06-14 00:00:00+00:00,-0.0003987105887610535
2023-06-15 00:00:00+00:00,0.008229390807299383
2023-06-16 00:00:00+00:00,-0.002383431375079025
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0001023999331221546
2023-06-20 00:00:00+00:00,-0.0016877209821466754
2023-06-21 00:00:00+00:00,-0.0015500800093525295
2023-06-22 00:00:00+00:00,0.0009579262527669438
2023-06-23 00:00:00+00:00,-0.005219926164686221
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-0.00033271800672152445
2023-06-27 00:00:00+00:00,0.00675348156137092
2023-06-28 00:00:00+00:00,0.0011122581079105356
2023-06-29 00:00:00+00:00,0.005910345331311327
2023-06-30 00:00:00+00:00,0.009450167716652545
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.007995280973963568
2023-07-04 00:00:00+00:00,4.4320027657353976e-05
2023-07-05 00:00:00+00:00,-0.005775429643448016
2023-07-06 00:00:00+00:00,-0.003817432079302798
2023-07-07 00:00:00+00:00,-2.7729179503988952e-05
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.009327587109534909
2023-07-11 00:00:00+00:00,0.011135817267973623
2023-07-12 00:00:00+00:00,0.0037790693968325607
2023-07-13 00:00:00+00:00,0.0053546875744557
2023-07-14 00:00:00+00:00,-0.001225915494707738
2023-07-15 00:00:00+00:00,6.114599996689573e-06
2023-07-16 00:00:00+00:00,-1.4261152145564508e-05
2023-07-17 00:00:00+00:00,0.008196186583587848
2023-07-18 00:00:00+00:00,0.0037857789702718633
2023-07-19 00:00:00+00:00,0.001985396157770797
2023-07-20 00:00:00+00:00,-0.0009442728706981336
2023-07-21 00:00:00+00:00,-0.008360399192916545
2023-07-22 00:00:00+00:00,-1.1436608367723305e-05
2023-07-23 00:00:00+00:00,1.3389481464317193e-06
2023-07-24 00:00:00+00:00,-0.0009705991301598229
2023-07-25 00:00:00+00:00,0.0015821220701239455
2023-07-26 00:00:00+00:00,-0.0010960551513479208
2023-07-27 00:00:00+00:00,-0.0029848794792834794
2023-07-28 00:00:00+00:00,-0.004163989641762527
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-6.26283235623034e-07
2023-07-31 00:00:00+00:00,0.0030899249892737124
2023-08-01 00:00:00+00:00,0.0016833075490368375
2023-08-02 00:00:00+00:00,-0.001698036178936724
2023-08-03 00:00:00+00:00,-8.424905657927603e-05
2023-08-04 00:00:00+00:00,-0.0033687047415722877
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.005083443793317245
2023-08-08 00:00:00+00:00,-0.0034090178463925076
2023-08-09 00:00:00+00:00,-0.0031138530344688733
2023-08-10 00:00:00+00:00,0.0007039528274167037
2023-08-11 00:00:00+00:00,0.002870581820628576
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.008503069835886803
2023-08-15 00:00:00+00:00,-0.0027683347368419047
2023-08-16 00:00:00+00:00,-0.0012026640780222978
2023-08-17 00:00:00+00:00,-0.004978870139720839
2023-08-18 00:00:00+00:00,0.0025347882747721756
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.001456329408798631
2023-08-22 00:00:00+00:00,0.0020303149395242658
2023-08-23 00:00:00+00:00,0.006022022584161295
2023-08-24 00:00:00+00:00,-0.0066798070921078295
2023-08-25 00:00:00+00:00,0.0019348412783632963
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.005251071924768394
2023-08-29 00:00:00+00:00,0.009783098113707568
2023-08-30 00:00:00+00:00,0.006585806110464437
2023-08-31 00:00:00+00:00,-0.002382883789605093
2023-09-01 00:00:00+00:00,-0.0032904497070096535
2023-09-02 00:00:00+00:00,-1.8243284928123576e-06
2023-09-03 00:00:00+00:00,-2.562799755234132e-05
2023-09-04 00:00:00+00:00,0.00010934240524012882
2023-09-05 00:00:00+00:00,-0.009720903287505498
2023-09-06 00:00:00+00:00,-0.00038086422159368645
2023-09-07 00:00:00+00:00,-0.005588301209793037
2023-09-08 00:00:00+00:00,0.00037158754840013075
2023-09-09 00:00:00+00:00,-7.10197328537266e-06
2023-09-10 00:00:00+00:00,-1.1815456495818939e-05
2023-09-11 00:00:00+00:00,-0.0007961298383213359
2023-09-12 00:00:00+00:00,-0.0018694486898608027
2023-09-13 00:00:00+00:00,8.298329445238432e-05
2023-09-14 00:00:00+00:00,0.0033794393636005023
2023-09-15 00:00:00+00:00,-0.00045765397167694553
2023-09-16 00:00:00+00:00,-6.100246711469506e-06
2023-09-17 00:00:00+00:00,-1.4877727711798891e-05
2023-09-18 00:00:00+00:00,-0.0012678782382359857
2023-09-19 00:00:00+00:00,-0.00014671080211534643
2023-09-20 00:00:00+00:00,-0.000931581036226848
2023-09-21 00:00:00+00:00,-0.004292971761022348
2023-09-22 00:00:00+00:00,0.00134195151291494
2023-09-23 00:00:00+00:00,1.0553638526023141e-05
2023-09-24 00:00:00+00:00,-1.506708980917727e-05
2023-09-25 00:00:00+00:00,-0.00022000000396494226
2023-09-26 00:00:00+00:00,-0.00487987913052657
2023-09-27 00:00:00+00:00,0.00024185009756808035
2023-09-28 00:00:00+00:00,0.003518925126918439
2023-09-29 00:00:00+00:00,-0.0007816947798049197
2023-09-30 00:00:00+00:00,5.530863213245325e-05
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.006646438434910155
2023-10-03 00:00:00+00:00,-0.00559551851755836
2023-10-04 00:00:00+00:00,0.006378593194087028
2023-10-05 00:00:00+00:00,0.0012916093700289406
2023-10-06 00:00:00+00:00,0.0058346793972306665
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0012305919034041799
2023-10-10 00:00:00+00:00,0.0017671013806921819
2023-10-11 00:00:00+00:00,-0.0003484040288905121
2023-10-12 00:00:00+00:00,-0.006642706659918389
2023-10-13 00:00:00+00:00,-0.003739510588531994
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.006504876475037861
2023-10-17 00:00:00+00:00,0.0024984839295418633
2023-10-18 00:00:00+00:00,-0.006529623069934788
2023-10-19 00:00:00+00:00,-0.011625145616071161
2023-10-20 00:00:00+00:00,-0.009258912380650816
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.006071802058893719
2023-10-24 00:00:00+00:00,0.003246583279784186
2023-10-25 00:00:00+00:00,-0.0024367503124280176
2023-10-26 00:00:00+00:00,0.0004185084620068009
2023-10-27 00:00:00+00:00,-0.003042974565037888
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.003116756936889281
2023-10-31 00:00:00+00:00,0.004677123362247741
2023-11-01 00:00:00+00:00,-0.0021480710768167727
2023-11-02 00:00:00+00:00,0.009599775963929124
2023-11-03 00:00:00+00:00,0.006813090068487975
2023-11-04 00:00:00+00:00,4.684797792325972e-06
2023-11-05 00:00:00+00:00,1.135560770902523e-05
2023-11-06 00:00:00+00:00,0.0002592052893365543
2023-11-07 00:00:00+00:00,0.0006497051772187197
2023-11-08 00:00:00+00:00,0.0005356232988433698
2023-11-09 00:00:00+00:00,0.00026228245777755715
2023-11-10 00:00:00+00:00,0.009392277623152475
2023-11-11 00:00:00+00:00,6.937840552178962e-05
2023-11-12 00:00:00+00:00,-5.002987243710877e-05
2023-11-13 00:00:00+00:00,-0.0005366085146024709
2023-11-14 00:00:00+00:00,0.01360460871495668
2023-11-15 00:00:00+00:00,0.0038523626629110783
2023-11-16 00:00:00+00:00,-0.0030651399636694387
2023-11-17 00:00:00+00:00,-0.0020199167697129788
2023-11-18 00:00:00+00:00,-0.0001611289344449038
2023-11-19 00:00:00+00:00,0.00032865501937541904
2023-11-20 00:00:00+00:00,0.0032096894968646305
2023-11-21 00:00:00+00:00,0.002896211998435619
2023-11-22 00:00:00+00:00,0.003805870066363075
2023-11-23 00:00:00+00:00,-0.0016286674003426521
2023-11-24 00:00:00+00:00,0.0032026439147957997
2023-11-25 00:00:00+00:00,9.365118516979617e-06
2023-11-26 00:00:00+00:00,2.008964509602376e-06
2023-11-27 00:00:00+00:00,0.001959291953514703
2023-11-28 00:00:00+00:00,-0.008439204773959815
2023-11-29 00:00:00+00:00,0.007755040072724301
2023-11-30 00:00:00+00:00,0.005053984204806683
2023-12-01 00:00:00+00:00,0.013676730074694053
2023-12-02 00:00:00+00:00,1.5384977292829806e-05
2023-12-03 00:00:00+00:00,1.6198067331336551e-06
2023-12-04 00:00:00+00:00,0.005021574760261369
2023-12-05 00:00:00+00:00,-0.004339022497863513
2023-12-06 00:00:00+00:00,0.0025357569120963127
2023-12-07 00:00:00+00:00,0.0012034308604197937
2023-12-08 00:00:00+00:00,0.001064294879657329
2023-12-09 00:00:00+00:00,-9.632304528621716e-06
2023-12-10 00:00:00+00:00,1.2102507732814841e-05
2023-12-11 00:00:00+00:00,0.005207232532891883
2023-12-12 00:00:00+00:00,0.004170140290204574
2023-12-13 00:00:00+00:00,0.005784783735463126
2023-12-14 00:00:00+00:00,0.005977762253232553
2023-12-15 00:00:00+00:00,-0.002288640806118623
2023-12-16 00:00:00+00:00,2.286224870790385e-05
2023-12-17 00:00:00+00:00,-1.9905248027422822e-05
2023-12-18 00:00:00+00:00,-0.00036713875199026024
2023-12-19 00:00:00+00:00,0.002668022993185141
2023-12-20 00:00:00+00:00,-0.00452213292347012
2023-12-21 00:00:00+00:00,0.009252338339606654
2023-12-22 00:00:00+00:00,0.002110476636064603
2023-12-23 00:00:00+00:00,-4.710070339357705e-06
2023-12-24 00:00:00+00:00,-1.1004499320284896e-05
2023-12-25 00:00:00+00:00,1.5364355164901308e-05
2023-12-26 00:00:00+00:00,0.004637105807807436
2023-12-27 00:00:00+00:00,0.0021827277913745017
2023-12-28 00:00:00+00:00,0.002315134396412498
2023-12-29 00:00:00+00:00,-0.0022554194151021244
2023-12-30 00:00:00+00:00,-1.7750757965978988e-06
2023-12-31 00:00:00+00:00,4.332897106161344e-06
2024-01-01 00:00:00+00:00,1.8293103998502258e-06
2024-01-02 00:00:00+00:00,0.041389238883510336
2024-01-03 00:00:00+00:00,-0.010720413675655457
2024-01-04 00:00:00+00:00,-0.003960287260303618
2024-01-05 00:00:00+00:00,0.00231508248858237
2024-01-06 00:00:00+00:00,3.455126658561136e-05
2024-01-07 00:00:00+00:00,-3.860195035270198e-05
2024-01-08 00:00:00+00:00,0.004203284137649346
2024-01-09 00:00:00+00:00,-0.0014135210859858246
2024-01-10 00:00:00+00:00,0.00402850327152648
2024-01-11 00:00:00+00:00,-0.0023521219858006117
2024-01-12 00:00:00+00:00,0.003016574583189709
2024-01-13 00:00:00+00:00,1.310288099243586e-05
2024-01-14 00:00:00+00:00,-1.5033969380355497e-05
2024-01-15 00:00:00+00:00,-0.0007250321098457068
2024-01-16 00:00:00+00:00,0.0021856523230099575
2024-01-17 00:00:00+00:00,-0.002993477687110364
2024-01-18 00:00:00+00:00,0.0013746748927736304
2024-01-19 00:00:00+00:00,0.014590397312225705
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.007987940830435261
2024-01-23 00:00:00+00:00,-0.0006199190536326923
2024-01-24 00:00:00+00:00,-0.0005161052636918781
2024-01-25 00:00:00+00:00,0.0016314773763202745
2024-01-26 00:00:00+00:00,0.0042413319126943455
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.008697220055364312
2024-01-30 00:00:00+00:00,-0.0008687792509518449
2024-01-31 00:00:00+00:00,0.00926313545198825
2024-02-01 00:00:00+00:00,0.021033953574200237
2024-02-02 00:00:00+00:00,0.0027477713299278576
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.004788114527101524
2024-02-06 00:00:00+00:00,0.0019542605313350525
2024-02-07 00:00:00+00:00,-0.00025030583964628277
2024-02-08 00:00:00+00:00,0.00271304732270965
2024-02-09 00:00:00+00:00,0.004117624888746435
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.0014708123126411206
2024-02-13 00:00:00+00:00,-0.0058270282879499015
2024-02-14 00:00:00+00:00,0.008030952873947825
2024-02-15 00:00:00+00:00,0.003188167243728939
2024-02-16 00:00:00+00:00,-0.0013472896487797508
2024-02-17 00:00:00+00:00,-4.384255987354692e-07
2024-02-18 00:00:00+00:00,1.8777231957261088e-07
2024-02-19 00:00:00+00:00,0.0008263294742153422
2024-02-20 00:00:00+00:00,-0.0007068739675014053
2024-02-21 00:00:00+00:00,0.0018710222795403715
2024-02-22 00:00:00+00:00,0.005608345584853826
2024-02-23 00:00:00+00:00,0.001187939597350253
2024-02-24 00:00:00+00:00,-5.21764432915332e-07
2024-02-25 00:00:00+00:00,-8.620490757560448e-07
2024-02-26 00:00:00+00:00,-0.000834982732310218
2024-02-27 00:00:00+00:00,9.135975844773061e-05
2024-02-28 00:00:00+00:00,0.003071868996817051
2024-02-29 00:00:00+00:00,-0.0012507971380427971
2024-03-01 00:00:00+00:00,0.0030338305652086437
2024-03-02 00:00:00+00:00,6.543912492467958e-05
2024-03-03 00:00:00+00:00,-6.74103100890232e-05
2024-03-04 00:00:00+00:00,0.00028448674588044256
2024-03-05 00:00:00+00:00,-0.0009235297721137804
2024-03-06 00:00:00+00:00,0.0010163254984015815
2024-03-07 00:00:00+00:00,0.0013338055975667385
2024-03-08 00:00:00+00:00,-0.0009484426753623427
2024-03-09 00:00:00+00:00,0.0003294612166534267
2024-03-10 00:00:00+00:00,0.00030620929890181773
2024-03-11 00:00:00+00:00,0.0
2024-03-12 00:00:00+00:00,0.000909503052561699
2024-03-13 00:00:00+00:00,0.0014026990960659647
2024-03-14 00:00:00+00:00,-0.00021094184006739783
2024-03-15 00:00:00+00:00,-0.00015991460909653353
2024-03-16 00:00:00+00:00,-9.421677628755796e-06
2024-03-17 00:00:00+00:00,0.00016656245206754966
2024-03-18 00:00:00+00:00,1.4324074739479835e-05
2024-03-19 00:00:00+00:00,0.0008865294128718713
2024-03-20 00:00:00+00:00,0.0019056888787516288
2024-03-21 00:00:00+00:00,-0.0012823157333226637
2024-03-22 00:00:00+00:00,-0.0004047467358822075
2024-03-23 00:00:00+00:00,-2.212550220191251e-06
2024-03-24 00:00:00+00:00,6.616995579184231e-06
2024-03-25 00:00:00+00:00,-0.001499534975549732
2024-03-26 00:00:00+00:00,-6.152343997498646e-05
2024-03-27 00:00:00+00:00,0.006855706949885617
2024-03-28 00:00:00+00:00,0.0022803946424208915
2024-03-29 00:00:00+00:00,-6.241887588008705e-08
2024-03-30 00:00:00+00:00,-6.050963323863185e-06
2024-03-31 00:00:00+00:00,1.3530053693254914e-05
2024-04-01 00:00:00+00:00,0.01455426132991019
2024-04-02 00:00:00+00:00,-0.004676590321939651
2024-04-03 00:00:00+00:00,-0.0015610581154548032
2024-04-04 00:00:00+00:00,-0.00497442679251057
2024-04-05 00:00:00+00:00,0.004496927550906648
2024-04-06 00:00:00+00:00,3.708866164600054e-06
2024-04-07 00:00:00+00:00,7.974769510572559e-06
2024-04-08 00:00:00+00:00,0.0021190276527425643
2024-04-09 00:00:00+00:00,-0.0022514283555765207
2024-04-10 00:00:00+00:00,-0.004950247594770662
2024-04-11 00:00:00+00:00,0.0012880923774544403
2024-04-12 00:00:00+00:00,-0.004509433510564286
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.0018120275222721814
2024-04-16 00:00:00+00:00,-0.00013015865086832173
2024-04-17 00:00:00+00:00,0.0016243268651037058
2024-04-18 00:00:00+00:00,0.0010216263147483267
2024-04-19 00:00:00+00:00,0.0008359384569799873
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0036480384609626623
2024-04-23 00:00:00+00:00,0.0003226673932822598
